,0
397,0.07505387
398,0.07458132
399,0.07560762
400,0.07557701
401,0.07615464
402,0.0719695
403,0.07273467
404,0.07295546
405,0.0719732
406,0.07352192
407,0.07286897
408,0.076636456
409,0.07271479
410,0.07390451
411,0.070676796
412,0.07238907
413,0.074346416
414,0.07648977
415,0.07075538
416,0.07169508
417,0.07139875
418,0.07414477
419,0.07138644
420,0.0748637
421,0.0733087
422,0.07293928
423,0.07244246
424,0.07332458
425,0.073517
426,0.07356639
427,0.07258261
428,0.07152129
429,0.072280474
430,0.07284389
431,0.07556361
432,0.07540205
433,0.075216845
434,0.072982304
435,0.07373016
436,0.07315867
437,0.07298928
438,0.075800985
439,0.073067464
440,0.07282815
441,0.07787452
442,0.07074119
443,0.07702288
444,0.069201745
445,0.076149926
446,0.07436391
447,0.07506716
448,0.07507502
449,0.072348714
450,0.07209808
451,0.07310059
452,0.07511769
453,0.07555615
454,0.07097194
455,0.071626775
456,0.07254725
457,0.07735728
458,0.07094206
459,0.07400309
460,0.07193276
461,0.07190708
462,0.0739088
463,0.07364467
464,0.07185465
465,0.0752418
466,0.07617936
467,0.07329695
468,0.07212925
469,0.06754014
470,0.07365523
471,0.06947884
472,0.07508165
473,0.07125443
474,0.07309067
475,0.07049486
476,0.072361976
477,0.073246084
478,0.0740243
479,0.07654472
480,0.07241795
481,0.0763853
482,0.07439822
483,0.075187854
484,0.074446365
485,0.07487242
486,0.077103235
487,0.07552818
488,0.0712282
489,0.071740866
490,0.07671718
491,0.07515957
492,0.07295791
493,0.0684973
494,0.07122957
495,0.072508775
496,0.07236947
497,0.0705161
498,0.07645001
499,0.07194617
500,0.07458192
501,0.06974964
502,0.07470589
503,0.07343137
504,0.07284942
505,0.074775994
506,0.07367915
507,0.07596683
508,0.07442908
509,0.074271664
510,0.073632985
511,0.073956676
512,0.0746032
513,0.07189739
514,0.07546807
515,0.0749768
516,0.071842335
517,0.073265135
518,0.07509958
519,0.070612624
520,0.07537483
521,0.07330246
522,0.069713034
523,0.07181455
524,0.06859103
525,0.07445227
526,0.07041099
527,0.06965861
528,0.073042236
529,0.07327866
530,0.071276896
531,0.07332071
532,0.07233861
533,0.07448982
534,0.07290331
535,0.07087851
536,0.069761366
537,0.073567204
538,0.0741964
539,0.07786177
540,0.074518844
541,0.06965669
542,0.07087555
543,0.07135885
544,0.07352971
545,0.076231614
546,0.07238118
547,0.07204408
548,0.07608441
549,0.07627349
550,0.07389113
551,0.072991446
552,0.07319327
553,0.07257213
554,0.07509894
555,0.07221539
556,0.07535062
557,0.07213847
558,0.07228239
559,0.069965355
560,0.07090183
561,0.072257556
562,0.07170313
563,0.07390727
564,0.07641074
565,0.072711565
566,0.069168344
567,0.07320253
568,0.07305605
569,0.07105085
570,0.07399838
571,0.06984457
572,0.072634906
573,0.07196914
574,0.06792291
575,0.07264778
576,0.075161524
577,0.07283232
578,0.074542
579,0.07196649
580,0.077837996
581,0.0745794
582,0.073197894
583,0.07379766
584,0.07287259
585,0.07403504
586,0.07486248
587,0.07426824
588,0.074225746
589,0.072767094
590,0.06934746
591,0.07442123
592,0.072670825
593,0.07403409
594,0.07329697
595,0.06984546
596,0.077597864
597,0.074540034
598,0.07235387
599,0.073410004
600,0.07426056
601,0.073146425
602,0.07239128
603,0.073442906
604,0.07388334
605,0.07292987
606,0.07128112
607,0.0750411
608,0.074618004
609,0.07209159
610,0.07261614
611,0.06856557
612,0.07718047
613,0.074215375
614,0.073809385
615,0.07129865
616,0.07186236
617,0.07470278
618,0.07254148
619,0.07466268
620,0.071222745
621,0.07382278
622,0.07276989
623,0.076010086
624,0.07423263
625,0.07404811
626,0.07443682
627,0.074815325
628,0.07320775
629,0.074222736
630,0.07504839
631,0.07151346
632,0.07390599
633,0.072705366
634,0.07103403
635,0.07816332
636,0.07125957
637,0.07213208
638,0.072984695
639,0.073065035
640,0.07344007
641,0.070371106
642,0.07421113
643,0.07115162
644,0.07380284
645,0.07241723
646,0.072341636
647,0.07462742
648,0.076216795
649,0.069809474
650,0.07258341
651,0.07087075
652,0.069659196
653,0.073633574
654,0.07439656
655,0.0760988
656,0.07052894
657,0.07244786
658,0.072105676
659,0.07085634
660,0.07367921
661,0.07311019
662,0.07426109
663,0.07622232
664,0.07666973
665,0.07469938
666,0.0739059
667,0.07373652
668,0.07624818
669,0.07721362
670,0.07487997
671,0.071772404
672,0.07016544
673,0.0731729
674,0.073824346
675,0.07421199
676,0.07584185
677,0.07463021
678,0.07158266
679,0.07700183
680,0.07353766
681,0.073377214
682,0.07144333
683,0.07157648
684,0.06938475
685,0.0767484
686,0.07514499
687,0.07101587
688,0.07462724
689,0.074559726
690,0.07447419
691,0.07380751
692,0.07335086
693,0.071631104
694,0.07478112
695,0.07484531
696,0.07353284
697,0.073863864
698,0.071872555
699,0.07211354
700,0.07121907
701,0.073532365
702,0.07428605
703,0.07419124
704,0.07289945
705,0.07342164
706,0.07545407
707,0.07688572
708,0.07234157
709,0.07119401
710,0.0744632
711,0.076283656
712,0.07530884
713,0.07310303
714,0.0756413
715,0.07198407
716,0.077967785
717,0.079113975
718,0.072106674
719,0.07179805
720,0.075790256
721,0.07534487
722,0.07163665
723,0.07361382
724,0.074711084
725,0.07584162
726,0.07175166
727,0.07178925
728,0.07183964
729,0.073049106
730,0.07318919
731,0.0748282
732,0.074043855
733,0.072478496
734,0.07334258
735,0.07386912
736,0.075709365
737,0.07133948
738,0.07193304
739,0.07151436
740,0.072990775
741,0.07431439
742,0.07580352
743,0.0720746
744,0.07353738
745,0.07303007
746,0.075307116
747,0.07309322
748,0.07440336
749,0.07154229
750,0.073277034
751,0.07026332
752,0.072434135
753,0.07460599
754,0.07504826
755,0.06935846
756,0.07504555
757,0.07155258
758,0.07370254
759,0.07361456
760,0.07687532
761,0.07528235
762,0.07071621
763,0.0727027
764,0.07192244
765,0.07237394
766,0.07332548
767,0.07134714
768,0.0739475
769,0.07240301
770,0.07087228
771,0.07529354
772,0.076762944
773,0.071643226
774,0.075727046
775,0.07195031
776,0.07393449
777,0.07261459
778,0.07489084
779,0.072114095
780,0.07413609
781,0.0727845
782,0.07078062
783,0.07221068
784,0.07349093
785,0.07286094
786,0.07244297
787,0.073741294
788,0.07465457
789,0.07523176
790,0.07368228
791,0.07176019
792,0.07346996
793,0.07465298
794,0.073570445
795,0.07270966
796,0.0706946
797,0.07309108
798,0.071151584
799,0.07118573
800,0.069711186
801,0.07265195
802,0.0738876
803,0.07510682
804,0.07438046
805,0.07394431
806,0.07387119
807,0.07338253
808,0.07405132
809,0.07326926
810,0.072351545
811,0.072718926
812,0.07355022
813,0.074240014
814,0.07391688
815,0.073604934
816,0.07250725
817,0.07243283
818,0.07473986
819,0.070117444
820,0.073502384
821,0.076170646
822,0.073251985
823,0.07222334
824,0.0725257
825,0.07345836
826,0.07285366
827,0.07078592
828,0.071247175
829,0.072985955
830,0.07160767
831,0.06994407
832,0.07263258
833,0.07580638
834,0.07042231
835,0.06986181
836,0.07499402
837,0.07149667
838,0.07425768
839,0.07332113
840,0.07225732
841,0.07683078
842,0.07379963
843,0.074476644
844,0.076139994
845,0.07830919
846,0.07393107
847,0.07430316
848,0.07299516
849,0.072799586
850,0.07350365
851,0.07531859
852,0.0726229
853,0.07374351
854,0.07246403
855,0.07198561
856,0.07442519
857,0.07525018
858,0.072324865
859,0.0729514
860,0.07259167
861,0.07223331
862,0.07655558
863,0.07361429
864,0.074456744
865,0.072309695
866,0.069305934
867,0.074321724
868,0.07530821
869,0.075495385
870,0.07427651
871,0.07035624
872,0.06973052
873,0.07435327
874,0.07511195
875,0.07378395
876,0.072285004
877,0.07226735
878,0.07230346
879,0.075820625
880,0.075931385
881,0.07508598
882,0.070925094
883,0.06859499
884,0.07198609
885,0.06889298
886,0.07626737
887,0.06544577
888,0.07088358
889,0.069398835
890,0.07237646
891,0.072845936
892,0.07252574
893,0.07430127
894,0.07309983
895,0.06803377
896,0.07332438
897,0.06799043
898,0.07617195
899,0.07180674
900,0.07237128
901,0.07640565
902,0.0676481
903,0.070115335
904,0.06824045
905,0.071616046
906,0.07603416
907,0.07307176
908,0.071568854
909,0.07259173
910,0.06677469
911,0.07219121
912,0.07467475
913,0.080509424
914,0.07429786
915,0.07043755
916,0.069467835
917,0.07330578
918,0.07316622
919,0.07112201
920,0.06559527
921,0.06660888
922,0.07814373
923,0.07569196
924,0.072612904
925,0.06976354
926,0.076310165
927,0.08043681
928,0.07724165
929,0.073955484
930,0.07506371
931,0.07592705
932,0.080747895
933,0.07426631
934,0.07438716
935,0.0776324
936,0.07267542
937,0.070147015
938,0.072997466
939,0.06742413
940,0.07787427
941,0.076572806
942,0.07284061
943,0.06806051
944,0.07336061
945,0.07729822
946,0.07170169
947,0.07276795
948,0.06958693
949,0.07913207
950,0.07079803
951,0.0670674
952,0.07219182
953,0.07734435
954,0.07481107
955,0.077709034
956,0.06806845
957,0.07641397
958,0.06856498
959,0.06766374
960,0.07248785
961,0.0724292
962,0.07631382
963,0.07229642
964,0.06815143
965,0.063985676
966,0.07769125
967,0.067871645
968,0.06978695
969,0.080374256
970,0.06539724
971,0.07458662
972,0.073856935
973,0.07976229
974,0.07706059
975,0.06768588
976,0.066292964
977,0.07746009
978,0.07154949
979,0.06934847
980,0.072404474
981,0.07110296
982,0.0701386
983,0.06884468
984,0.07128414
985,0.07302829
986,0.07182561
987,0.0684081
988,0.07125762
989,0.07273651
990,0.07080925
991,0.070023924
992,0.07430028
993,0.07155598
994,0.06861323
995,0.06961765
996,0.07215986
997,0.06536985
998,0.070364855
999,0.06638324
1000,0.07155319
1001,0.07085869
1002,0.059313886
1003,0.070164576
1004,0.066127844
1005,0.064316474
1006,0.06361889
1007,0.064362764
1008,0.06355391
1009,0.057301015
1010,0.06921745
1011,0.06237505
1012,0.06322283
1013,0.07309836
1014,0.06095738
1015,0.06841246
1016,0.056779098
1017,0.065193504
1018,0.06160057
1019,0.062297273
1020,0.067297734
1021,0.06506818
1022,0.0677662
1023,0.06035612
1024,0.06553023
1025,0.06355761
1026,0.06593808
1027,0.065308265
1028,0.05888939
1029,0.06283933
1030,0.058543425
1031,0.060562275
1032,0.05859447
1033,0.05595147
1034,0.06354519
1035,0.061506137
1036,0.060432866
1037,0.061955497
1038,0.05584645
1039,0.057536535
1040,0.05988798
1041,0.048300557
1042,0.050894152
1043,0.05763401
1044,0.048102904
1045,0.053298134
1046,0.044743977
1047,0.05079232
1048,0.04846895
1049,0.047187258
1050,0.051098138
1051,0.045519516
1052,0.046924286
1053,0.046587087
1054,0.045322362
1055,0.04796843
1056,0.040141806
1057,0.044776674
1058,0.037559174
1059,0.03412076
1060,0.040130768
1061,0.031919375
1062,0.037938643
1063,0.036829155
1064,0.033896353
1065,0.033625633
1066,0.029776601
1067,0.03256936
1068,0.03832698
1069,0.033333685
1070,0.036115617
1071,0.03613455
1072,0.03814328
1073,0.02908189
1074,0.033207506
1075,0.025964817
1076,0.03476621
1077,0.03176091
1078,0.035499714
1079,0.036815878
1080,0.026630897
1081,0.024887243
1082,0.029184137
1083,0.031471033
1084,0.024272637
1085,0.027379083
1086,0.031931378
1087,0.022626719
1088,0.02930955
1089,0.026309067
1090,0.028153956
1091,0.023281142
1092,0.0363869
1093,0.029200958
1094,0.033165533
1095,0.025974018
1096,0.026547266
1097,0.025553174
1098,0.024080837
1099,0.027336292
1100,0.029857595
1101,0.028783737
1102,0.032036025
1103,0.025485324
1104,0.032580387
1105,0.031562828
1106,0.030920489
1107,0.026988225
1108,0.024805773
1109,0.026081644
1110,0.035782266
1111,0.032878846
1112,0.030076284
1113,0.031645335
1114,0.030849332
1115,0.033713233
1116,0.03752703
1117,0.023572538
1118,0.0323047
1119,0.029096417
1120,0.027358323
1121,0.02897193
1122,0.02459329
1123,0.03334441
1124,0.03042809
1125,0.037171867
1126,0.030876266
1127,0.033926144
1128,0.037021462
1129,0.036306024
1130,0.028497847
1131,0.03544232
1132,0.030550938
1133,0.035560764
1134,0.043677494
1135,0.03457207
1136,0.0406026
1137,0.042544685
1138,0.043559045
1139,0.03287306
1140,0.033777535
1141,0.032227702
1142,0.036871612
1143,0.032797694
1144,0.036274057
1145,0.032086853
1146,0.037204176
1147,0.032337792
1148,0.036341973
1149,0.040871292
1150,0.03771599
1151,0.044907693
1152,0.043419197
1153,0.041120443
1154,0.036184
1155,0.03317038
1156,0.038685203
1157,0.045355644
1158,0.041369133
1159,0.04089024
1160,0.03772065
1161,0.036311
1162,0.03300998
1163,0.033918194
1164,0.03851585
1165,0.034178197
1166,0.037692264
1167,0.03466773
1168,0.030463224
1169,0.038220417
1170,0.0304516
1171,0.03782823
1172,0.034335587
1173,0.039323628
1174,0.03892191
1175,0.035524502
1176,0.037386954
1177,0.037664272
1178,0.031807423
1179,0.04181477
1180,0.030085882
1181,0.035069928
1182,0.035807192
1183,0.04283647
1184,0.036028456
1185,0.04075277
1186,0.03979362
1187,0.03720199
1188,0.04276598
1189,0.038222484
1190,0.045401275
1191,0.037247527
1192,0.03659763
1193,0.035673663
1194,0.043939605
1195,0.04428011
1196,0.03571801
1197,0.04352208
1198,0.04479805
1199,0.049127325
1200,0.042797163
1201,0.040717367
1202,0.043002594
1203,0.042061973
1204,0.05102703
1205,0.05255253
1206,0.049306985
1207,0.05048454
1208,0.049576845
1209,0.05280736
1210,0.051982068
1211,0.057699934
1212,0.049029958
1213,0.05025829
1214,0.05387714
1215,0.052289784
1216,0.058960058
1217,0.05714177
1218,0.06163597
1219,0.056381315
1220,0.05685511
1221,0.061050672
1222,0.05856832
1223,0.061179467
1224,0.056358285
1225,0.061822884
1226,0.061388824
1227,0.06952715
1228,0.057210162
1229,0.073814906
1230,0.06947922
1231,0.074938364
1232,0.0722551
1233,0.07364527
1234,0.07809524
1235,0.0708694
1236,0.07261329
1237,0.07709058
1238,0.06918217
1239,0.074926764
1240,0.07980933
1241,0.080678426
1242,0.07889533
1243,0.08157224
1244,0.070026346
1245,0.08255507
1246,0.08419292
1247,0.077459835
1248,0.0736195
1249,0.084128745
1250,0.08033625
1251,0.07792863
1252,0.07770903
1253,0.0828279
1254,0.08437378
1255,0.08376342
1256,0.07765279
1257,0.08167251
1258,0.07998141
1259,0.0806852
1260,0.08554531
1261,0.084115416
1262,0.081729
1263,0.08483485
1264,0.08658042
1265,0.09141042
1266,0.07755769
1267,0.07877568
1268,0.08992673
1269,0.094561726
1270,0.09444973
1271,0.09191091
1272,0.08480654
1273,0.08486667
1274,0.08493201
1275,0.08782734
1276,0.09271099
1277,0.0818527
1278,0.09123474
1279,0.09100309
1280,0.09077348
1281,0.09267791
1282,0.08996188
1283,0.08643229
1284,0.09396038
1285,0.08936567
1286,0.09315653
1287,0.09202221
1288,0.08729234
1289,0.09155701
1290,0.089874715
1291,0.09235762
1292,0.09288544
1293,0.08866082
1294,0.09241139
1295,0.08389999
1296,0.08445424
1297,0.08717855
1298,0.0917035
1299,0.09570341
1300,0.09077161
1301,0.089214794
1302,0.09245923
1303,0.089076996
1304,0.09334328
1305,0.088458024
1306,0.08683473
1307,0.08846575
1308,0.090536796
1309,0.08937377
1310,0.08368802
1311,0.09387022
1312,0.08830749
1313,0.08565816
1314,0.09491948
1315,0.09325659
1316,0.09326473
1317,0.09356549
1318,0.090063654
1319,0.09391239
1320,0.089944236
1321,0.09425541
1322,0.09801119
1323,0.08905937
1324,0.089937694
1325,0.09579754
1326,0.08791119
1327,0.086774185
1328,0.09181732
1329,0.09086117
1330,0.093744345
1331,0.08903542
1332,0.091186516
1333,0.08873503
1334,0.08908716
1335,0.088872954
1336,0.09191931
1337,0.095300265
1338,0.08943993
1339,0.09494345
1340,0.08350105
1341,0.087237604
1342,0.09096829
1343,0.087819666
1344,0.09359566
1345,0.08492663
1346,0.09633397
1347,0.08993125
1348,0.093879364
1349,0.088658996
1350,0.08892577
1351,0.09098289
1352,0.08856358
1353,0.09285065
1354,0.0871692
1355,0.09016921
1356,0.09078143
1357,0.09118721
1358,0.07795216
1359,0.09058999
1360,0.09572329
1361,0.09615732
1362,0.08884197
1363,0.09233549
1364,0.09267171
1365,0.088649824
1366,0.08972172
1367,0.09033813
1368,0.0885198
1369,0.090668574
1370,0.08656954
1371,0.08988152
1372,0.08685704
1373,0.09225875
1374,0.09277752
1375,0.08220168
1376,0.094192475
1377,0.09248311
1378,0.0875358
1379,0.09149921
1380,0.08380952
1381,0.08910975
1382,0.0948782
1383,0.092189774
1384,0.09194576
1385,0.09082339
1386,0.08552563
1387,0.08797856
1388,0.09214475
1389,0.0881358
1390,0.09278776
1391,0.09345003
1392,0.08592805
1393,0.09219077
1394,0.09019148
1395,0.0847523
1396,0.08603514
1397,0.09335162
1398,0.08971796
1399,0.09558648
1400,0.08937097
1401,0.08962598
1402,0.087619424
1403,0.0869272
1404,0.091377705
1405,0.082477756
1406,0.08847066
1407,0.08609488
1408,0.093446605
1409,0.087386765
1410,0.08992049
1411,0.091465026
1412,0.09117404
1413,0.089323305
1414,0.09530221
1415,0.083332375
1416,0.08661615
1417,0.09379419
1418,0.08319035
1419,0.09113205
1420,0.08660406
1421,0.08746068
1422,0.08965161
1423,0.08762903
1424,0.08779605
1425,0.09246345
1426,0.088597625
1427,0.083349735
1428,0.08533028
1429,0.08151935
1430,0.08367247
1431,0.08612541
1432,0.086283274
1433,0.08779052
1434,0.087358065
1435,0.08969963
1436,0.08752924
1437,0.09076294
1438,0.08529055
1439,0.08791007
1440,0.08744476
1441,0.08226313
1442,0.08860648
1443,0.08129202
1444,0.087364934
1445,0.08500288
1446,0.08644408
1447,0.088962756
1448,0.08938335
1449,0.08451835
1450,0.08236296
1451,0.094998375
1452,0.08706411
1453,0.08785205
1454,0.09390522
1455,0.0836196
1456,0.08821064
1457,0.08870544
1458,0.0917397
1459,0.09149993
1460,0.08173696
1461,0.08639885
1462,0.07995851
1463,0.09096032
1464,0.09080555
1465,0.084874384
1466,0.089509
1467,0.084204115
1468,0.08586809
1469,0.08243481
1470,0.08769172
1471,0.090779476
1472,0.089356
1473,0.085174456
1474,0.08351317
1475,0.0861718
1476,0.088136904
1477,0.08938767
1478,0.09144222
1479,0.08131098
1480,0.08019924
1481,0.08892517
1482,0.080574624
1483,0.08561694
1484,0.085068986
1485,0.08272374
1486,0.086815126
1487,0.07909123
1488,0.08411432
1489,0.088845916
1490,0.08633588
1491,0.08658287
1492,0.08209187
1493,0.08380532
1494,0.08537879
1495,0.08748827
1496,0.08437721
1497,0.08605815
1498,0.08941508
1499,0.091536984
1500,0.080290735
1501,0.082065605
1502,0.08633663
1503,0.08991061
1504,0.0818584
1505,0.086151026
1506,0.08520224
1507,0.0816605
1508,0.08788023
1509,0.08820643
1510,0.08642847
1511,0.07946562
1512,0.08610427
1513,0.091037616
1514,0.0884064
1515,0.08464153
1516,0.07981424
1517,0.086236015
1518,0.084981
1519,0.0866351
1520,0.08973261
1521,0.09055692
1522,0.08919558
1523,0.086568646
1524,0.0805909
1525,0.09261036
1526,0.081667125
1527,0.089758046
1528,0.083748974
1529,0.08384267
1530,0.08249674
1531,0.08769142
1532,0.07988678
1533,0.0879333
1534,0.08098483
1535,0.08375012
1536,0.08850482
1537,0.088738136
1538,0.08029753
1539,0.0927713
1540,0.085337505
1541,0.07979803
1542,0.0834274
1543,0.08803471
1544,0.09172405
1545,0.08940284
1546,0.08509665
1547,0.084481776
1548,0.083964065
1549,0.08414914
1550,0.08969178
1551,0.08774317
1552,0.08049092
1553,0.084865406
1554,0.087779336
1555,0.0875435
1556,0.08244535
1557,0.088338815
1558,0.08448759
1559,0.084784776
1560,0.08223063
1561,0.08987982
1562,0.09049541
1563,0.076798774
1564,0.08288648
1565,0.0880072
1566,0.08121982
1567,0.084764205
1568,0.08245209
1569,0.08874897
1570,0.08272283
1571,0.08042927
1572,0.08227318
1573,0.07951455
1574,0.09053676
1575,0.08413907
1576,0.07846076
1577,0.08737929
1578,0.088485256
1579,0.08258427
1580,0.08697702
1581,0.08420768
1582,0.08428946
1583,0.08343469
1584,0.08024061
1585,0.08411293
1586,0.08823914
1587,0.086815864
1588,0.086207256
1589,0.08094509
1590,0.08193344
1591,0.09472227
1592,0.08361971
1593,0.08517201
1594,0.08144219
1595,0.09261447
1596,0.075557746
1597,0.0795383
1598,0.08012982
1599,0.08631626
1600,0.07627787
1601,0.08549647
1602,0.07664398
1603,0.07936696
1604,0.08301551
1605,0.08574679
1606,0.08365906
1607,0.090414226
1608,0.080549404
1609,0.08265413
1610,0.08580573
1611,0.082195036
1612,0.08193908
1613,0.08407697
1614,0.08858333
1615,0.08411751
1616,0.08118351
1617,0.072187364
1618,0.08214519
1619,0.0759082
1620,0.089990705
1621,0.08317719
1622,0.079329126
1623,0.083352946
1624,0.07983275
1625,0.07985306
1626,0.08252375
1627,0.08141411
1628,0.082675666
1629,0.086443044
1630,0.08636945
1631,0.09206377
1632,0.076222025
1633,0.08119571
1634,0.080737285
1635,0.07813661
1636,0.08362427
1637,0.08501947
1638,0.082380936
1639,0.086401
1640,0.083909884
1641,0.080635935
1642,0.076953284
1643,0.07966043
1644,0.07493755
1645,0.07686613
1646,0.07875621
1647,0.0821007
1648,0.085196115
1649,0.0894297
1650,0.08031992
1651,0.08086133
1652,0.08804077
1653,0.08815112
1654,0.08028598
1655,0.088640675
1656,0.083294936
1657,0.091040485
1658,0.08459802
1659,0.07768258
1660,0.084632814
1661,0.08466161
1662,0.08373213
1663,0.08160474
1664,0.08316879
1665,0.08238166
1666,0.083855696
