,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,-0.20250972,0.02144048,-0.041075196,0.0707168,-0.05916598,0.0065173456,-0.030775577,0.12126122,-0.3564966,-0.09597423,0.19259742,0.04664662,-0.09901993,-0.040457215,0.06285303,-0.03287915,-0.024625758,-0.14922473,0.13355207,0.002980698,0.098317154,0.018002246,0.02440446,-0.1166798,-0.12353136,0.012170284,-0.0741977,0.08305521,0.0006821523,0.11117246,-0.009768887,-0.1330387,0.11372814,0.18742752,-0.14287718,-0.095529534,0.04521265,0.14824691,-0.109098285,-0.19177665,0.21321294,-0.15592611,-0.14775226,-0.2303325,0.036762275,-0.13257322,-0.009887851,-0.21702723,0.07722025,-0.021506665,-0.07902495,0.040857494,0.092808045,0.108126305,-0.02475305,0.051702127,0.04978115,0.010141881,-0.10562651,-0.15044492,-0.18879548,-0.10097709,0.0944702,0.20682289,-0.11159462,0.14229661,0.066168316,0.05626328,-0.14335693,-0.12978943,-0.11899647,-0.06895413,0.11321163,-0.06757953,-0.21901692,0.010286875,-0.10717205,-0.15302642,0.06943196,-0.011051678,-0.061747536,0.14827636,0.0058571924,0.038650032,0.02148119,0.08859737,-0.03370844,-0.056359913,-0.23535512,-0.20951442,-0.07302387,-0.07460094,-0.26709092,-0.16418386,0.08568374,-0.0933394,-0.026840333,-0.093682475,0.15622196,-0.04374353
11,-0.018598795,0.09524535,-0.06781239,0.079252064,0.02720196,0.1608063,0.0920539,-0.14486848,0.0064377678,0.21636117,-0.020434903,-0.04179831,0.0551604,-0.026517885,0.055639163,-0.111399874,0.18949063,-0.15567856,0.12613183,0.117611215,-0.20705618,0.12825255,0.13807985,-0.07036081,0.13926536,0.06883177,0.17905523,0.1582042,0.11296257,0.12485177,0.017477576,0.21706708,-0.07144236,0.08060736,0.07971317,0.022071384,-0.013875596,0.029820874,-0.14978889,-0.012055612,0.088383004,0.07854481,-0.27174824,-0.044212483,-0.043194626,0.058117166,0.09908644,-0.08170728,0.00525406,-0.097074315,0.07021893,0.044951543,-0.097705625,0.09124604,-0.10461302,0.08039055,0.008379586,-0.07122567,0.08621236,0.1120014,0.08182763,0.1740059,0.07138675,-0.0042848177,0.009503265,0.13060202,-0.054859467,0.09732482,0.07555577,-0.11194318,0.037878305,0.12812734,-0.06632361,-0.14457943,-0.015695902,0.1701865,-0.010935137,0.05437269,0.0058980323,0.13653381,0.06276958,-0.09354131,0.035504434,0.12386397,0.15050842,0.1481744,0.1482097,0.027757261,0.15507089,0.12527327,-0.0941143,-0.023608424,0.034717254,0.15358923,-0.046732057,-0.025272906,-0.026842602,0.032778624,-0.098159574,0.1478068
12,-0.035463315,0.07700303,0.065168515,-0.09797169,0.04097516,0.060774736,0.12684906,0.075685784,0.10300952,-0.036155727,0.020781452,-0.10010063,0.10973234,0.07800265,0.14204374,0.0004900727,-0.008609371,-0.102275304,0.17497976,0.0018076275,0.04775139,-0.18048432,-0.13004687,0.011125092,-0.027065106,0.12582503,0.09735885,0.18113439,-0.06914547,-0.05374972,0.072103314,0.08084822,-0.13457708,-0.12216178,0.12530912,-0.13754393,0.012065257,-0.11411593,-0.047323238,-0.07374176,0.11844074,-0.023159882,-0.0815373,0.09424549,-0.013028268,0.15038723,0.06712162,0.072464295,-0.12827782,0.099905476,-0.052199062,0.20109506,-0.077008225,-0.2674055,0.03811967,0.07418312,-0.11751405,0.0549025,0.14414103,0.0852984,0.07690133,-0.15661415,-0.06301708,-0.1472271,-0.07220043,0.01686133,0.17122002,0.07484342,0.051437367,0.053616855,-0.09229885,0.101604104,-0.02429732,-0.047435805,0.07152804,0.045812164,0.16937082,0.002968837,-0.1348678,-0.10123994,0.02094896,-0.22733106,0.1492099,0.12287531,0.15742652,0.07039668,-0.042088263,-0.026171034,0.18575746,0.18455243,0.0013449369,0.14407487,0.015446574,0.07181984,0.000793288,0.021171877,-0.12035353,-0.009293542,-0.14491118,0.081540845
13,-0.14610615,-0.037809335,-0.067712635,-0.10739604,0.11823051,0.026772115,0.008962738,0.0024330425,-0.15070654,-0.11442761,0.058247156,-0.012718724,-0.117251806,-0.008001503,0.045413814,-0.101268224,-0.18038447,-0.081029706,0.074665025,0.17496723,-0.056883983,0.08202009,0.027072288,-0.110948086,-0.20865443,-0.12095368,0.04155405,-0.13058934,-0.10878134,0.12020006,0.0027178498,-0.18908702,-0.07607785,0.08070542,0.045146808,0.13761622,-0.19463934,0.12780227,-0.06395313,-0.16354021,0.025153635,-0.23015104,0.00456496,-0.28382814,-0.10794975,-0.095219836,0.102833055,-0.05306581,-0.073152505,-0.12109156,-0.20754504,0.032535624,0.11581431,0.041990902,-0.08498423,-0.10811964,-0.17591533,-0.15884733,-0.20895027,-0.20913094,-0.23383355,0.08167617,-0.054594267,-0.06437149,-0.0034840705,0.09090976,0.1841236,-0.10941677,-0.16667578,-0.17617874,-0.07754018,-0.17441541,-0.15290755,-0.010481316,-0.14272647,-0.015772276,-0.0055818288,0.044036135,0.21767083,-0.033917125,0.17838877,0.24128965,-0.12971923,-0.11448019,-0.16994452,-0.24862723,0.032548785,0.15811977,-0.013528872,-0.036979057,-0.1323031,-0.2317797,-0.05839231,0.19630153,0.008571185,-0.22434017,-0.00100746,0.07471265,-0.084606156,0.028153496
14,0.11286374,-0.09721312,0.1538374,-0.13403666,-0.06074669,0.13936587,0.01934449,-0.04899183,0.04108684,0.15659723,0.15576269,0.054745577,0.07667511,-0.08697491,0.12142618,-0.054517668,-0.06977748,0.15593828,-0.052008636,-0.13978459,0.08096929,-0.092135385,0.074691504,0.022665536,-0.13641337,-0.182026,-0.060973134,-0.09212073,-0.09399064,-0.06829631,-0.14321043,0.019953357,-0.1170008,-0.09349437,0.08816634,0.05657567,-0.04157091,-0.053517997,0.12138284,-0.10367649,0.011806512,0.13892482,0.049143568,0.03309303,0.024909148,-0.055747353,0.04089479,-0.08768622,-0.099765785,0.011803106,-0.10472626,-0.083540425,-0.044049814,-0.22657979,0.083053134,-0.10763375,0.151768,2.2946775e-05,-0.004558372,0.021492269,0.072388604,0.027246337,-0.1030551,-0.19202387,0.024248496,-0.097183086,0.020041797,0.07265292,0.17187716,0.1706882,0.049777318,0.081907466,-0.10129186,-0.09722926,0.0060942993,0.05398635,0.118556745,0.068362705,-0.15081395,0.14337797,-0.087451726,-0.001596506,-0.031508155,0.12730736,-0.0023830994,0.033284612,0.032505684,-0.108505934,-0.02933277,0.023028482,-0.09324574,0.0691137,0.16107744,-0.105438724,-0.13647133,-0.12249957,-0.037404153,-0.006623237,-0.1521397,0.07962222
15,-0.17332454,-0.18263789,-0.08675141,-0.17416131,-0.050628696,-0.18231088,-0.032943364,0.045622576,0.066579595,-0.19533922,0.06694685,-0.25084552,-0.18450491,0.03182751,-0.09016676,-0.23004137,0.04919163,0.081043705,-0.07675813,0.12405532,-0.16583171,-0.16279238,-0.12158331,-0.20533669,-0.24283227,0.06888212,-0.12562077,-0.04190811,0.08414709,-0.060674053,-0.14538233,-0.023676539,0.046633784,-0.11170553,-0.012926563,0.1690909,-0.19743295,-0.033589963,0.12364554,-0.2138138,-0.036337342,-0.2076198,-0.07724449,-0.038175166,-0.20562953,-0.13021427,-0.07139747,0.1786318,-0.074430846,-0.08354521,-0.01666219,-0.025506126,0.17277941,-0.518952,0.06639471,-0.21574102,-0.06657678,0.020874808,-0.046067894,-0.09172287,-0.26767328,0.059104607,-0.07135306,0.059167184,-0.067936294,-0.06248591,0.051435348,0.020219283,-0.14283976,-0.0901865,-0.048539408,0.115094945,-0.21683247,0.048593525,-0.17044371,-0.015980415,0.069783494,0.18600036,0.20316721,-0.19497095,-0.032311074,0.029226415,-0.06343805,-0.15361716,-0.19274287,-0.07660329,-0.2985825,0.0213104,-0.16158304,-0.036167193,-0.035440512,-0.13837427,-0.02822199,-0.013865746,0.04458923,-0.011049204,-0.0023117487,-0.12371989,-0.026265217,0.09303751
16,0.00660662,0.15744476,-0.11108718,0.13326,0.03322806,0.15285255,0.04585763,0.095718935,0.1294956,-0.10130574,-0.06491185,-0.03616751,-0.05865647,-0.13574879,0.1002717,0.037381213,0.12331527,0.057029054,0.16804805,-0.18624401,-0.08419443,-0.0261557,-0.06084024,0.054941166,-0.09581038,0.13092114,-0.10349567,0.023862481,-0.21727182,0.12550336,0.05406692,0.01777249,0.10208193,0.054632157,-0.12534249,-0.13500583,0.09871923,-0.14323689,0.042775296,0.13932517,0.08151255,0.107187636,-0.031175137,0.04141509,0.06289813,0.07346366,0.05401943,0.09686363,-0.119216315,-0.051276773,-0.058103796,-0.14172383,-0.022114448,0.114538014,0.12995718,0.1156417,-0.009910964,0.04612875,0.050529864,-0.14344521,-0.122886516,-0.014028991,0.09881132,-0.13521796,-0.056300394,-0.09137711,-0.014736199,-0.06482667,0.10096553,0.024212746,0.113291286,-0.030511519,-0.017433045,-0.033467032,0.028871598,0.13968137,-0.037698157,0.096316315,-0.22553153,0.033397816,0.16629373,-0.24409895,-0.062454745,-0.02044608,0.123689994,-0.1597715,0.13031323,-0.07740815,0.11151932,-0.06987739,-0.13429222,-0.10731757,-0.022427175,0.1782118,0.071547695,0.07724484,0.14823458,0.0884553,-0.01005569,-0.06255694
17,0.063373774,-0.06808125,0.042250488,0.04633776,-0.030975245,0.06254371,0.13468209,0.21090432,-0.058166657,0.19251417,-0.070510484,0.103830084,-0.0122838775,0.041093286,0.12824807,-0.16361904,0.06408817,0.10806944,0.011175891,-0.07960579,-0.012339571,-0.11862221,-0.05363876,-0.09307651,-0.15498874,0.15034863,0.056165054,0.06558317,-0.073474824,-0.013233039,0.088168874,0.24202313,0.07042451,-0.07550018,0.14646181,-0.00902602,0.009175018,-0.09109132,-0.034824725,-0.06901665,0.11700913,0.18424493,-0.19693045,0.15797566,0.039906286,0.031172063,-0.13173267,0.027344897,-0.09523791,0.0112382015,0.005434312,0.044178937,-0.009065356,0.06014908,0.0038898347,-0.029163163,0.10342899,-0.027826304,0.06487135,-0.08632556,0.09327629,-0.06618929,0.10886546,-0.12877324,-0.15960573,0.0050550415,-0.027252167,-0.1276094,0.14989151,0.15194586,0.06206109,0.08705759,-0.088393845,0.026948255,-0.102345265,-0.033497516,-0.04847516,0.050696395,-0.10858345,0.0020381482,0.13676395,0.0756151,-0.0671905,0.0013521186,0.19261785,0.096885204,0.13518852,0.09903879,0.14028534,-0.002226285,-0.12167386,-0.06733608,-0.18078342,0.020820761,-0.17257667,0.070592985,0.10134379,0.14966276,-0.16035284,-0.022181483
18,0.16101426,0.01215204,0.099326275,0.10634083,0.005938588,0.19376439,0.08162892,0.07244506,0.10346196,0.056793153,0.10004873,-0.09010386,0.08322616,-0.0058119576,-0.019974064,0.19921094,0.06699494,0.06734552,0.18350838,-0.1029044,-0.10128972,0.14121482,-0.01878145,-0.074049205,0.22263685,0.113843754,-0.11213207,0.003927687,-0.07343122,-0.16249788,-0.0022657292,0.060906295,0.06129245,0.13036498,0.032916203,-0.08993,0.14944959,-0.078482926,-0.17758684,0.039774075,0.12593763,0.02563396,0.11585372,0.14062344,0.06234378,0.17007041,0.013235813,-0.027912477,-0.07941285,0.17669839,0.13462277,0.013693728,-0.16049471,0.059023283,0.18889141,-0.0067509715,0.06501694,0.078123316,0.032548107,0.029474283,0.03157104,0.04766823,0.12109033,0.09436993,0.1378211,0.06688473,-0.14643118,-0.0076780617,0.12911615,0.11667806,0.08415117,0.10957653,0.0077533294,-0.07049966,0.029763851,0.12585086,-0.037091803,-0.13994512,-0.24546888,-0.0070150113,0.00030161606,0.07464574,0.09816925,0.032387435,0.05211189,-0.122079246,0.14030412,0.09641583,-0.03956919,0.21129125,-0.06042876,0.06629547,0.06622419,-0.0603313,0.19219968,-0.06905701,0.12338167,-0.009799512,0.07487591,-0.12565368
19,0.054062705,-0.026353614,0.019506076,0.19179195,0.11316732,0.12681364,-0.10203134,0.23345086,0.109659255,0.099852934,0.013794866,0.18654236,-0.1983818,-0.19542612,0.054501746,-0.01116096,0.032447524,0.14841358,0.12377457,-0.011203772,0.15101166,-0.08813781,-0.0588583,0.11090192,0.0090248585,0.1632403,0.118394025,0.13288628,0.11374897,-0.08217397,-0.09987548,0.24654092,0.085306466,0.14067318,-0.17133412,-0.012739167,0.07963075,0.13293426,0.097261466,-0.019965809,-0.024012407,-0.19561721,0.16552094,0.055726506,0.020167382,0.20311789,0.15462276,0.13951604,-0.12327615,0.21202345,0.09150743,0.009735119,0.14015591,-0.16747649,0.044960998,-0.09726653,-0.015528693,-0.07373337,0.19292223,0.12408174,0.1385748,0.038397368,0.01593232,0.2283966,-0.03056355,0.028798625,-0.20558502,0.13089354,0.015876472,-0.10607234,0.107618235,0.107535385,0.08677995,-0.011831251,-0.083256654,-0.026711006,-0.09348986,0.007547712,-0.059862632,-0.09279444,0.2061008,0.21907587,0.15685275,-0.105003834,-0.080859736,-0.0046794466,0.09648158,-0.18425171,-0.16522801,-0.0075699743,0.07829328,0.08153774,-0.21633875,-0.18414171,-0.078826256,0.15830837,-0.02798246,-0.12958781,0.21243168,0.17236193
