,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,-0.066375874,-0.16649571,0.01222483,-0.11759916,0.16177447,-0.15144974,-0.13983168,-0.1177081,-0.11926775,-0.13710874,-0.019460957,-0.21212229,-0.2516397,-0.034524344,0.19421798,-0.1288425,0.059252374,-0.23272662,0.097286515,-0.19273254,0.07716528,-0.021480963,0.06733149,0.033029377,0.04818932,0.0053623077,0.115815334,0.1357719,0.051581286,-0.136627,0.0899405,0.17964977,0.12118008,0.045333937,-0.08907086,-0.012216866,-0.014944005,-0.01972178,-0.18442313,-0.26347637,0.01712539,-0.15079448,0.1170304,0.06000941,0.048235852,-0.19775672,-0.07422643,-0.16736789,0.0026456842,-0.15573877,-0.25804153,0.008339275,-0.027912026,-0.07848249,-0.16732235,0.093151316,-0.091247335,0.08184478,-0.07304803,0.09597204,-0.10720653,-0.06710126,0.043498423,-0.14096402,-0.053111523,-0.12041956,-0.075128615,-0.053562716,0.107130624,0.048855446,-0.24451888,0.13976108,-0.16573966,0.058306273,-0.18130267,0.029624928,-0.12946974,-0.12768206,-0.25511146,-0.047917556,-0.20141925,-0.12109293,-0.102537654,-0.22480533,-0.13439992,0.12740621,0.018470412,-0.025171293,0.08155608,0.107337266,-0.09686024,0.10029262,-0.009387613,-0.26197332,-0.01326589,-0.069402486,0.13679405,-0.12110867,-0.119137704,0.11008027
11,-0.012491457,-0.06488144,0.025130667,0.008932564,0.028936151,-0.05422258,-0.14649108,-0.0026030438,0.004941507,0.056506455,0.131289,-0.082098916,0.07579313,-0.091972716,0.009602411,0.066134684,0.08454039,0.061433177,-0.002002764,0.20411463,0.024843141,0.20935287,-0.101100355,-0.10858145,0.10672261,-0.17451215,0.12080462,-0.06737131,0.057527382,0.1592423,0.009643197,0.040720914,-0.10194427,0.18646622,0.1227416,-0.024091873,-0.038865995,-0.123654924,-0.13825028,0.19856286,0.16918732,0.17935215,0.016696202,-0.16524346,0.011010154,0.08215229,-0.12329708,0.04304814,-0.1527107,-0.011813975,0.06061242,-0.14632103,-0.085944906,-0.0008349329,0.056034606,-0.11724462,-0.07253358,-0.07561539,-0.14594132,-0.010146925,-0.0048398813,0.12565066,0.110363275,-0.0741593,-0.05532748,0.01930293,0.11944071,0.0075992574,-0.060473643,-0.15740037,-0.013539593,-0.026134009,-0.01242435,0.13138568,0.1438292,0.07226029,0.046909668,0.19076315,0.0031947547,0.14553027,0.15809618,-0.006002355,-0.022231754,-0.101449214,0.061945442,-0.085386835,0.057466462,-0.006496094,-0.045944627,-0.037807733,-0.07546885,0.08469585,-0.038981587,0.06856065,0.13140392,-0.12207715,0.10908593,0.11477901,0.06685045,-0.10787691
12,-0.1252471,-0.17639889,-0.15791436,0.10092134,-0.06301959,-0.15195088,0.055315632,-0.11197783,0.09842807,0.07229483,-0.15900476,-0.11481012,-0.13800514,0.107406765,-0.1657022,0.16217121,0.13454203,0.15582424,0.052666027,-0.0236033,-0.053213775,0.0055369004,-0.011534981,-0.14874971,-0.07098184,-0.016739096,-0.13766624,0.0503914,-0.025593845,0.09884642,-0.15275657,-0.1301283,0.018097496,0.14921719,-0.14035796,0.16385944,0.037752002,-0.03322363,-0.055975627,-0.026544755,-0.053633887,-0.105814815,0.0046524047,0.13069771,0.01451672,-0.023915023,0.032807797,-0.040456347,-0.1886348,0.0019608624,0.06399482,-0.0034534035,-0.049403895,-0.17061387,0.0067727882,0.058259275,0.20773353,0.05950027,0.11845077,-0.18436567,0.075741164,-0.053545948,-0.0814476,0.08684697,0.04599694,-0.031457532,-0.008683386,0.20161293,-0.108004004,-0.1273188,0.17264684,-0.007903978,0.008832579,0.011534832,-0.08316156,0.09564857,0.12073332,-0.107026085,0.113183536,-0.10934239,0.052621856,-0.12996835,-0.096926786,-0.0942213,-0.016433967,0.10410691,0.15735404,-0.05498124,0.014471561,0.18714905,-0.064965345,-0.03644672,-0.031377837,0.015201456,-0.031626053,-0.100620955,-0.06666245,0.014183473,0.01783707,0.13320047
13,-0.107370526,0.027872344,0.04071642,0.029663505,0.03566672,-0.066202216,-0.0062604602,-0.21392186,0.08909968,0.03671594,-0.21688169,0.041734107,-0.18812689,-0.18878832,-0.052597802,-0.14238371,0.06521445,-0.08540487,-0.0038911358,-0.08005909,0.1433612,0.061388474,0.13632843,-0.14262177,0.013474782,0.125043,0.012074527,-0.08699505,0.06524302,0.048342526,-0.16415815,-0.12276541,0.06343927,0.11079803,-0.09547778,0.007638041,-0.1303986,0.007829408,0.07764845,-0.024440521,0.036719397,-0.08509785,0.10181027,-0.0207487,-0.17717119,-0.07441555,0.12383513,0.029108597,0.1447216,-0.22151554,-0.06876621,-0.048364688,0.073835894,-0.09352751,0.004775835,0.13919865,0.075741075,0.1109347,0.060181096,-0.11925701,0.100548945,0.05662987,-0.0033191307,-0.025809204,-0.15654655,-0.15311955,-0.09336956,-0.10240066,-0.015597785,-0.04256409,0.022859953,0.17075087,-0.17693028,-0.1415465,0.08075223,-0.0015097902,-0.15686768,0.033150118,0.029325224,-0.19533296,-0.07671967,0.1013276,-0.07278974,-0.15008211,0.0043485267,-0.13348301,-0.14385833,-0.17485863,-0.18805353,0.10629007,-0.2042395,-0.14306448,-0.039118472,0.09080769,0.048910826,-0.0921458,0.045840006,0.16027875,0.032744285,-0.10194356
14,0.12094961,0.072671406,0.1364101,0.064235516,-0.12631935,0.008067467,0.06163951,0.16185218,0.093436114,-0.10808592,-0.16647725,-0.15883212,0.0009783424,0.15873334,-0.1506904,-0.052258436,0.09385358,-0.04569468,0.12944818,0.15290521,0.023370543,0.15053602,-0.11697315,-0.045007374,-0.15318935,-0.13357802,-0.020156985,0.10350264,0.060547214,-0.05456587,-0.06551545,-0.031926762,0.16789226,-0.107467644,0.015414522,-0.050365996,0.07716348,-0.06612914,-0.080467574,-0.116730675,-0.15704268,0.0608566,0.03651526,0.138441,-0.04727044,-0.035598177,-0.0610181,0.022849133,-0.087067075,0.00090456987,0.100108795,-0.13738632,-0.05127586,-0.16563442,-0.15152338,0.088372976,-0.075437926,-0.017441893,-0.12091201,-0.10373481,0.046844095,0.14632526,-0.12258642,-0.16310614,-0.027178694,0.09519099,-0.12773468,-0.07329177,-0.032443333,0.15626359,0.11337729,-0.08389759,0.025934763,-0.11753448,0.15188718,0.0717806,-0.020087287,-0.058914334,0.05303455,0.008818895,0.012241566,0.07811127,-0.06590397,-0.16081592,0.07976977,0.02034709,0.110783786,0.010164377,0.12249473,0.05310477,0.052180983,0.004293924,0.1421152,-0.14539081,0.013811332,0.03142331,-0.07466462,-0.045040652,-0.14266105,-0.1525922
15,0.13055111,-0.08951773,0.028757695,0.006158624,-0.013568117,0.09729847,0.11692598,0.09390641,-0.114811994,0.1710801,0.0572226,0.11624023,-0.038011733,-0.060903925,-0.052227307,-0.08167319,-0.16702886,0.014264928,0.09386419,-0.15719174,-0.019220533,-0.14901255,-0.084309824,0.058070943,0.02475877,0.054281067,-0.17192036,-0.069321856,-0.09339863,-0.07972887,-0.1323203,-0.15332818,0.1583747,-0.045250926,-0.22035281,-0.08026534,-0.10563357,-0.1745671,-0.18791083,0.12887494,-0.05328986,-0.15990624,0.13188325,0.13301091,0.06940773,-0.084852934,-0.22142634,0.023781646,0.08476599,0.13902724,0.017099408,-0.15382382,-0.19041933,0.02578374,-0.16292904,-0.13618429,0.10511235,-0.0049151103,0.07866733,-0.033067565,-0.03240685,0.13848712,0.11522149,0.05401202,-0.1244556,-0.02871346,-0.16386592,-0.0037516772,0.039381474,-0.09589781,0.019765487,-0.029210214,0.086050026,-0.17223315,-0.015962243,0.14920571,-0.011299777,-0.21420734,0.0029793878,-0.020522818,-0.13898546,0.1679276,-0.11709123,-0.14445476,0.090394,-0.10544887,0.12735005,0.1714195,0.15720215,-0.16328554,0.035145275,-0.11991941,-0.15675665,-0.033303823,-0.0596438,0.046361454,0.055399567,-0.03608391,-0.1616017,0.13877304
16,0.00900039,-0.089823335,0.20228368,0.1701216,-0.06553646,-0.04969206,-0.094625704,-0.30585396,-0.13394792,-0.1422236,-0.20780103,0.014571823,-0.101513855,-0.1608406,0.07500954,-0.15070505,-0.29168844,-0.22720449,-0.11254353,-0.16326784,0.34287754,0.24679951,0.16819257,-0.061841056,-0.068273835,0.19412997,0.010308278,0.27073568,-0.0024953242,0.11907803,-0.019398632,0.16288838,-0.10231883,0.13346922,0.17562181,-0.14193085,-0.29601875,-0.045565315,0.046643835,0.013756317,0.14699967,-0.24066529,0.23176493,0.01678808,-0.16181953,-0.20573583,-0.072128594,-0.2521547,0.22854723,-0.05473762,-0.3329194,0.10827675,-0.07432992,-0.01674354,0.04702514,-0.18104781,-0.16394344,-0.053300906,-0.06687385,0.053331748,-0.09583822,-0.24618156,-0.16240606,-0.104141176,0.07021692,-0.11530478,-0.061092965,-0.089346856,-0.06781498,-0.21131271,-0.175216,0.31428942,-0.20138212,-0.2977237,0.08522769,-0.2499594,-0.037811346,-0.13909179,-0.21187335,-0.2533822,-0.30690983,-0.0998153,-0.09134581,-0.26261237,-0.1301723,0.039275214,-0.2540832,-0.3417296,0.0040189787,-0.006897984,-0.26542804,-0.07103413,-0.03511131,-0.2605789,0.1125799,-0.054583613,-0.11032126,0.17981336,0.13174288,-0.11984018
17,-0.06828424,0.04675865,-0.019250637,-0.09088242,-0.005928593,-0.1583701,-0.04465737,-0.06917486,-0.076349474,0.09269893,0.14635289,0.16534743,-0.017213913,0.09067795,-0.1730946,0.03567934,-0.11064144,-0.032975536,-0.13609344,0.11337486,-0.23169674,-0.18490723,0.045948733,0.00067868375,-0.12994532,-0.047765,-0.14635569,-0.11754158,-0.027843447,0.10550552,0.040845778,0.12295029,0.15465482,-0.011728583,0.011142905,-0.08564307,-0.1274681,0.122931436,-0.10471892,0.1164302,0.15711151,-0.0026289092,-0.06978617,0.0939216,-0.1261763,-0.12934446,-0.00020153244,-0.0371805,-0.1485334,0.04767752,-0.039440937,-0.1097118,-0.08231761,0.022697821,0.11643349,-0.07951315,0.16646877,0.13087556,-0.012289803,-0.15862602,0.03421336,-0.14265418,0.0720902,0.05247553,-0.12094508,-0.114626884,0.14285734,-0.13467468,0.10724361,0.14826499,-0.018924825,0.1146533,0.17068239,-0.09028613,-0.012415358,-0.0092891855,0.12583825,0.0896869,-0.011436957,-0.028855892,0.005007057,-0.1579636,0.1236699,-0.0123984255,0.050983734,0.14980507,0.10539429,0.112043105,-0.12666944,-0.12651692,-0.1508762,-0.08424159,-0.053677753,-0.019439312,-0.101145394,0.09043171,-0.06991913,-0.031586327,0.12980868,-0.10055408
18,0.10392289,-0.1529166,-0.04492628,0.14262718,-0.08402111,-0.15123892,-0.043520946,-0.075880654,0.011941922,0.095894724,-0.16383609,0.091139376,0.12526026,-0.059103843,-0.10375846,0.14783324,-0.10344654,-0.014599489,-0.09417771,-0.036306314,0.04123231,-0.09635795,-0.07481934,0.024226742,-0.022010436,-0.17561458,-0.14561808,-0.11111883,0.114356905,-0.07004687,-0.14784023,0.0156207355,-0.047277767,-0.116880424,-0.04604725,-0.13191353,0.117587924,-0.112233,-0.031382494,0.0437803,0.016298603,0.018436842,0.16056952,0.056942582,-0.03090807,-0.1604584,-0.12548555,0.14898063,-0.16773315,-0.09241613,-0.12296444,-0.14424539,0.03413917,-0.10560355,-0.062991954,0.14607571,0.12741762,0.073961414,-0.13005991,-0.14007503,-0.08620383,-0.040968515,0.1487873,0.053588953,-0.15221208,-0.04789005,0.1580749,0.06883626,-0.004148965,0.102618195,-0.15710506,-0.10993888,0.13869628,-0.01569712,-0.120328836,-0.05486462,-0.11519811,-0.0344627,-0.10563405,0.11694833,0.014310562,-0.11502498,0.13265231,-0.1236619,-0.15481122,-0.111735985,0.036974777,0.04056474,-0.11278452,0.11766954,-0.011913719,0.17511582,0.1354497,0.15014136,0.098637894,0.15630564,0.163429,-0.02529721,-0.049675446,0.15334877
19,0.017886985,-0.25824624,-0.04092908,0.032860816,-0.099098675,0.08127022,-0.18280843,0.056791082,-0.2473526,-0.22756486,-0.100679986,0.025593426,-0.02159524,-0.027742991,-0.02490615,-0.2205794,-0.2074525,-0.028776238,-0.092440724,-0.17910181,-0.041740585,-0.2143782,-0.13295047,-0.1846061,-0.023176285,-0.15425791,0.06665878,-0.10827655,-0.033306275,-0.059002936,0.07957468,-0.07720124,0.07440899,0.23500378,0.057849184,0.011169204,-0.065944865,0.035617072,0.0445227,0.09161398,0.05148209,-0.09753144,-0.06035263,0.01051813,0.06857799,-0.1855266,-0.1858029,-0.11264907,0.083743006,-0.1480824,-0.22092065,-0.15500933,-0.07133899,-0.13618787,0.13200073,-0.17106965,0.017619705,0.06328741,-0.028448546,-0.096487194,-0.061740942,-0.2269527,-0.12816076,-0.014396186,0.07553686,0.12132406,0.12009232,-0.2609277,-0.10974367,0.0770109,-0.02850731,0.22853741,0.10134492,-0.18331471,-0.20393355,-0.1651963,-0.04637017,-0.05060283,-0.13993675,-0.08540318,0.048562232,-0.14489184,-0.17066345,-0.049566086,-0.090553045,0.046222717,-0.26387218,-0.036915183,0.09120241,-0.15209354,-0.027449457,-0.17976604,0.09243294,-0.09911718,-0.18313284,-0.095958404,-0.14375016,0.05483541,-0.06411648,0.06068738
