,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.07679394,-0.03722544,0.10750361,0.09347563,0.13127351,0.016545659,-0.014896249,0.0661451,-0.034412235,-0.03536671,0.04925027,0.09689474,0.05709187,-0.08389195,-0.08284735,0.08444435,-0.21530053,-0.09615715,0.09852538,-0.08234826,-0.19032821,-0.060755674,-0.1206123,0.09490077,0.0070549147,0.052910116,-0.073227294,-0.13016127,-0.12855296,-0.11648376,0.04881816,0.11350598,-0.23026876,-0.20929019,-0.15593253,-0.075975955,0.13070783,0.040360946,-0.0062148757,0.0059471787,0.0890293,-0.007885522,-0.103941135,-0.061730396,-0.1863425,0.11222451,-0.14916961,0.1586503,0.09720027,0.08939968,-0.05265299,-0.124788985,0.052743673,-0.09372599,0.07320284,0.03386915,-0.17953087,-0.087693125,0.14749983,-0.15071021,0.09581996,0.04870836,0.12627237,0.08213227,0.16991925,-0.008745066,-0.18057038,-0.041985497,-0.06385073,5.596835e-07,0.07008141,0.14037868,-0.14661898,0.14724715,0.09349983,-0.1805331,-0.04436544,0.15541275,-0.124134675,0.08968612,-0.117020145,0.018435268,0.10093363,0.10153579,-0.07076929,-0.12389578,-0.044992,0.112597995,-0.19016652,-0.16268606,0.13728596,-0.12532493,0.1152937,0.11459608,0.026085401,0.03329546,-0.17522134,0.0038331717,0.08112293,-0.022418646
11,0.15379657,-0.14419244,0.13513717,0.044765495,0.0318333,0.0105899535,0.20421793,-0.113916636,-0.004016152,-0.13745807,-0.11886716,0.11402026,-0.118849926,0.13387248,0.09862203,0.044004343,0.070844926,0.0773001,0.16626067,-0.14228204,0.18064746,0.064679906,-0.027869536,0.15910718,0.080188684,-0.108796045,-0.1469921,-0.026761094,0.14514582,-0.04365883,-0.13124365,-0.09233724,0.053099867,-0.10991659,0.10791478,-0.05860549,-0.09543175,-0.08514743,-0.21939911,0.12091059,-0.07978875,0.14762916,-0.05416106,-0.10451634,-0.027378323,-0.0022986378,0.036271323,0.006139234,-0.060935676,0.13405104,-0.03215587,-0.08488641,0.12846452,-0.019594217,-0.12167659,0.15142201,0.0061330115,0.08323727,-0.08561376,0.072636425,0.11826334,0.046948332,-0.07020249,0.050329853,0.044615064,0.10935204,-0.06852476,-0.0770314,-0.15806364,0.009315853,0.01327175,-0.10383581,-0.1253606,0.18079464,-0.05487484,-0.049311306,-0.12109352,-0.0055756043,0.14691703,0.13837807,0.15068157,0.06697663,-0.13733801,0.06292016,0.076236896,-0.008714339,-0.078646,-0.035787914,0.15508147,-0.0053890077,-0.1362732,0.010255812,-0.12504436,0.019867789,0.1163979,0.044713117,0.13946554,0.10928654,-0.1338348,0.16474618
12,-0.17099024,-0.056602463,0.15397194,0.07369123,-0.11365135,0.16386566,0.13425149,-0.046170443,-0.16708413,-0.11508269,0.24328206,-0.046093766,-0.17950451,-0.19664386,-0.14537369,-0.13950619,0.3536371,-0.19546652,0.088926,0.29404658,-0.14901203,0.04087652,0.030730573,-0.04277443,-0.17445184,0.009179351,0.11779904,0.3357374,-0.20253894,0.05368852,0.042764544,0.010284447,0.08554211,-0.04849824,0.18050975,0.048002273,0.04932967,-0.011385625,0.15001561,0.035056025,-0.03361761,0.04685005,-0.1961788,0.31814596,0.12911023,-0.23522326,-0.14270836,0.06420422,-0.08399034,0.017874874,-0.027548553,-0.01778503,0.11981142,0.11612063,-0.05080457,-0.06748651,0.21709228,-0.19920126,-0.15998018,-0.03870208,-0.086781934,-0.15808947,-0.29185817,-0.21841167,-0.059038647,0.005383539,-0.14206697,-0.041395918,0.07710128,0.31050634,-0.095888585,-0.2593286,0.2548312,0.08898282,0.13879767,-0.11501056,-0.09010385,0.025414841,0.096702315,-0.22338592,0.10204251,-0.11368877,0.24287456,0.09250049,-0.09217109,-0.017290747,0.027965259,-0.16982587,-0.069179185,0.09066433,-0.12561505,0.27418697,0.0714671,-0.048503038,-0.0201317,0.110095136,0.04260027,0.29402217,0.12187587,-0.084774986
13,0.074205056,0.17278457,0.024269521,0.0156109,-0.15591162,-0.012760661,-0.102475114,0.07040131,0.14697196,0.046312667,-0.08457579,0.112432316,-0.033778034,-0.012120726,-0.17802446,-0.06547401,-0.12516503,-0.14114682,-0.10801253,-0.011144222,-0.18531059,-0.17652993,0.046010904,0.18414645,-0.06723108,-0.0887047,0.10945995,0.059235144,-0.13972636,-0.16143201,-0.15313524,0.040471952,-0.117250636,0.05681482,0.13961168,-0.013734923,0.085764796,-0.04054971,-0.15033145,0.104661085,-0.06119457,-0.093216114,0.17941207,0.09348051,0.11834687,-0.056194562,-0.06961592,0.024057036,-0.06573507,-0.18307573,-0.16294602,0.16446258,0.17198531,0.16695459,0.11187708,-0.21016397,0.17947412,-0.14945745,-0.10455489,-0.000869452,-0.05562745,-0.089646146,-0.018834943,-0.05054783,0.17619398,0.07681871,0.07734017,-0.20612817,-0.13418931,-0.14194614,0.058534294,0.12264041,0.20578648,-0.15262616,-0.15739222,-0.038073167,-0.0019410508,-0.025333377,-0.052885275,-0.16869833,0.018547904,-0.00989439,-0.18427464,-0.17672619,-0.080548175,0.11153573,-0.10627937,-0.1446008,-0.1140339,-0.081538916,-0.108650945,-0.20295237,-0.032509185,-0.018756453,0.18026464,0.062279824,0.048300743,0.04587826,-0.015968028,-0.040060002
14,0.04153777,-0.10385329,0.017772367,0.06580842,-0.086861886,-0.059185922,-0.15349959,-0.1639365,-0.072009,0.024999619,0.1588714,0.06515602,-0.15476948,-0.04673428,0.12492176,0.14064671,-0.087426245,0.17678198,-0.1891742,-0.09228838,-0.13641721,0.15591727,0.10784112,0.011952685,-0.17403655,-0.062163375,0.038281105,0.055047613,-0.02734424,0.15731679,0.10326438,-0.08959675,-0.054169457,0.17674606,0.16495381,0.11444947,7.618547e-05,-0.16607624,-0.096739404,0.11871368,-0.1599407,-0.10778538,-0.17267197,0.08303213,0.017167998,0.1459389,-0.1160836,-0.07860619,-0.016121214,-0.091901824,0.0053073,-0.09055414,-0.02428903,-0.13546485,0.16926102,0.10412983,0.1592261,0.15242393,-0.043974783,-0.12849174,0.08234788,0.13724759,0.056976147,-0.104541704,-0.05782887,-0.01987899,-0.11980914,-0.14039038,-0.15647,-0.025786567,-0.12589183,0.008677631,-0.009482732,-0.06258256,0.2150062,0.19465862,0.154136,0.14243929,-0.12231399,0.019020556,0.07725835,-0.16568837,0.12255757,-0.17533702,-0.01645577,-0.015768401,0.18225268,0.18090786,0.028200325,0.018582841,0.16342016,-0.19988684,-0.04706426,-0.09971294,0.039644517,-0.084095165,-0.10492093,-0.08892346,0.07427525,0.16568601
15,0.094330005,-0.022738284,-0.029632991,-0.030237224,-0.066561356,0.04097327,-0.08095546,-0.058998436,-0.09796488,-0.06280773,-0.13527109,0.17659076,0.18750948,-0.0029847706,0.22480612,0.08613591,-0.16649026,-0.06201997,0.08572082,0.012246696,0.06465238,-0.04603338,0.12916853,-0.09938004,-0.10994585,0.20390265,-0.13936572,0.007910638,0.17093542,0.014149742,0.015446631,-0.0224208,0.21965204,0.20735775,-0.09947185,-0.17884132,-0.09897783,0.19626825,-0.19874169,-0.027756643,-0.060172793,-0.055942148,-0.08943765,0.13516282,-0.0081417365,-0.06397737,-0.19060203,-0.001897315,-0.051202387,-0.16011882,0.09857635,-0.0030824358,0.15004668,-0.0929441,0.18432474,0.0010893536,-0.030259557,0.1446373,0.20178951,-0.039539833,-0.15889691,0.019956598,0.029243734,0.22120489,0.14566483,0.12018925,-0.066357166,-0.06562161,0.10117243,-0.08478798,0.14316083,0.08398262,-0.0024953133,-0.10503386,0.21160524,-0.1179106,-0.10351405,0.20173682,-0.022245632,-0.019137798,-0.08107951,-0.11852234,0.112109065,-0.086486235,0.15495968,-0.063151225,-0.25124168,-0.12855579,0.049837522,-0.11643352,-0.104516275,0.100759946,-0.20998877,0.055313114,0.19538544,0.038144276,0.20962055,-0.19252273,0.062185097,-0.24381569
16,0.10951283,-0.10491443,-0.09759834,0.06835883,-0.12542479,0.14778087,-0.16956998,-0.13554113,-0.05819134,-0.037198663,0.047698215,-0.10150982,0.15988855,-0.16441685,0.06545098,-0.024678417,0.08043931,-0.18799627,0.04978173,0.1901251,0.14192477,0.16808066,0.08998685,-0.009126623,-0.076652914,-0.22060835,0.04973795,0.18175288,0.1342686,0.17476878,-0.043637987,-0.13082376,0.057454996,-0.06713652,0.11748556,0.068124525,-0.03964089,0.009320461,-0.15805791,-0.1502746,0.15807213,0.056349285,-0.04366353,-0.062128495,0.064198084,-0.03373183,0.20476788,-0.010863241,-0.02623764,0.06053769,-0.18714675,-0.25843373,-0.032543674,0.09041913,-0.018843777,-0.16266571,-0.038426418,0.011178087,-0.17423595,-0.05865184,0.15395433,0.034942552,0.14473027,0.10156067,0.15170257,-0.127543,0.08810289,-0.02802482,0.12154995,0.1179937,-0.07317788,-0.03242483,0.09010247,0.1074671,-0.10316557,-0.022603137,0.2523968,0.16456977,0.16302025,-0.048336122,-0.010081865,-0.033168998,0.17277807,0.078287564,-0.07908451,0.0964422,-0.042621866,0.09290153,-0.13669848,0.115838505,-0.17076954,0.07257933,-0.15372674,0.008470224,-0.093409896,-0.15048215,0.04610665,0.21784243,0.08151671,0.23330818
17,-0.14870799,0.03463303,0.10246487,-0.094279036,0.07433,-0.23268308,-0.13025554,-0.12200664,-0.11845468,0.12212431,0.1489419,-0.105780266,0.11227021,0.15699412,0.0884159,-0.14436176,-0.0075925984,-0.07705995,-0.20337251,-0.09124865,0.24489982,-0.04324556,-0.17492235,0.04038338,-0.19455075,0.009023547,0.28101552,-0.038446214,-0.061686758,0.080476515,0.02981022,-0.0965832,-0.20776881,0.027209546,0.06847062,-0.17452128,-0.14424828,-0.1940609,-0.15761243,0.13382956,0.12685153,0.045152042,-0.25400376,-0.065567516,-0.03262373,-0.17326424,0.0077492543,-0.21082126,-0.121010356,-0.04977647,0.12006802,0.0237746,-0.21243858,-0.07056001,-0.11871812,0.14726597,0.029849421,-0.08421651,-0.1962889,-0.14883338,-0.025682695,0.051160656,0.094064794,-0.13968161,0.009609824,0.102664135,0.12034528,0.19151998,0.034123145,0.1492416,0.07134668,0.13923016,-0.1010574,-0.17846483,-0.025491899,-0.052719444,0.01859446,-0.052903276,-0.030154949,-0.045076776,0.023022247,-0.10837286,0.030334761,-0.15152831,0.05261544,-0.029636003,0.07176464,-0.03550507,-0.19046114,0.002525645,-0.109425165,0.15006423,-0.05938565,-0.24823265,0.09056544,-0.19907108,0.09474223,-0.2134704,0.08703604,-0.06870861
18,0.06816015,-0.15348767,-0.11330237,-0.0290518,0.0030302745,0.19236015,0.08508206,-0.040184848,0.17257412,0.03448613,0.11614821,0.19794482,-0.12577248,0.0040827272,0.14483482,-0.054728765,0.10484019,0.077489264,-0.028063117,-0.07915427,0.36482257,-0.018350456,-0.052502345,-0.079257295,-0.05267817,-0.08882711,0.109980464,0.0357729,-0.039736934,0.004495176,-0.04350956,-0.1444883,0.13074659,-0.2742814,0.11589961,0.011490077,-0.017649474,-0.08497091,0.17295568,0.15488017,-0.17445588,-0.1581243,-0.18769306,-0.10989568,0.1499428,0.054853704,-0.017122958,0.15100455,0.0359859,-0.019008636,0.046462283,0.16151203,-0.025041874,-0.13820508,-0.19541216,-0.10437914,-0.009236967,-0.17181067,-0.16670221,-0.059221383,0.25112405,-0.043067258,-0.062131837,-0.1017165,-0.13594511,-0.024535758,-0.2389791,0.14765443,0.11101164,0.19544944,-0.05655808,-0.06924879,-0.09528308,-0.0954974,-0.107549444,-0.04497782,-0.022204993,-0.023029346,0.11559885,-0.14287487,0.0626204,-0.08937374,-0.022642301,-0.016751202,-0.13195102,0.1373037,0.11716376,0.12578852,-0.076220475,0.18401141,0.09881835,0.07390344,0.03268795,-0.0296637,-0.08939423,0.09547531,-0.015986675,-0.13063236,0.050825946,-0.063195236
19,-0.030226221,-0.08424203,-0.12224728,-0.22323814,0.16457045,0.024238937,-0.06963389,-0.122225665,0.1330774,-0.017205162,0.033379864,-0.08434423,-0.11915319,-0.014125417,0.025461666,0.016994085,-0.083492815,-0.13328885,-0.23064063,-0.016566264,-0.0072784284,0.03559145,0.042256843,-0.11120565,-0.13065137,-0.066482775,-0.029016715,-0.017355593,0.15474075,-0.0067370664,-0.046437226,-0.13521324,0.045575283,0.029156208,-0.10298681,0.113425575,-0.061326817,0.0034859679,0.16446297,0.081810504,-0.072856,0.047144283,-0.047251005,-0.16333821,0.13388509,-0.1578053,-0.06375086,0.03031153,0.0058273226,-0.124469504,0.05891277,0.19370446,-0.20629676,-0.032102313,-0.18636096,-0.14092754,-0.014021859,0.027698003,-0.09520974,0.18150413,0.116656266,0.10438086,-0.06974583,-0.14518568,-0.1827288,-0.16730313,-0.18717206,-0.14951861,-0.046133142,-0.104909375,0.13892446,0.03119736,-0.01699613,-0.07101564,-0.033954572,0.07147269,0.124059476,0.13044469,-0.0010700882,-0.054226134,-0.0021181167,-0.1952801,0.04949168,0.17066592,-0.059309773,0.024885843,-0.13331899,-0.15926236,-0.17774978,0.0545781,-0.14324802,0.18383154,0.035022397,0.0144650005,0.037607975,-0.087150306,0.13213015,-0.1290505,-0.045013294,-0.110939436
