,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
10,-0.12516634,-0.068031505,0.10914209,0.11728266,-0.027258273,-0.026323516,-0.18097043,0.19115289,0.1864411,0.04508107,0.117675036,-0.052031953,-0.12398399,-0.14598548,0.0030781368,-0.15850969,-0.0704951,0.008155036,-0.17321543,0.14326945,-0.074308425,-0.13072315,0.17961681,0.08290248,0.051289562,0.0803041,-0.077011354,-0.23432654,-0.30503997,-0.026164653,0.25137842,0.22034936,-0.18452872,0.0469389,-0.04544616,0.013137262,-0.1619529,0.20833454,0.14744608,-0.11133153,0.007780001,-0.27794337,0.0575703,0.22665067,-0.06634718,0.22207922,0.18520525,-0.13838346,0.05991858,0.0969402,0.1390762,0.1353577,0.19463307,-0.008718682,-0.0011113385,-0.036977302,0.11265488,-0.16897,-0.17804885,-0.050075263,-0.13873735,0.228827,0.025410304,-0.059233375
11,-0.21638794,0.23746122,-0.09838404,0.14369492,0.05158587,0.08542034,-0.12350235,-0.0069752918,0.27752542,0.04402101,-0.12247884,0.15724899,-0.2977632,-0.20763378,-0.13326599,-0.14805532,-0.26871344,0.21757647,0.016905613,-0.07423143,0.18146788,-0.035292123,-0.029140476,-0.117752194,0.1381131,0.11700319,0.16647373,0.07945458,0.2238689,-0.22607836,0.16064312,-0.1399327,0.017732982,-0.18019055,-0.07628491,-0.20733403,0.098304555,-0.31179246,-0.22186548,-0.10710788,0.069388404,0.058337636,-0.035548653,0.243828,0.04618416,0.056956813,0.012913448,0.16223612,0.0010360158,-0.16241077,-0.22660796,-0.20053001,0.10111428,-0.23027171,-0.078683436,-0.09263191,0.1252205,-0.10980004,-0.002907677,0.16805315,-0.173018,0.23163837,0.21858478,-0.2072633
12,-0.022823926,0.21428731,0.04739731,0.1182306,0.004934354,0.09278156,-0.019371971,0.009808333,-0.31677642,0.004167329,-0.23741902,0.118477635,-0.01294419,-0.06379792,-0.31347087,0.061952103,0.18446374,0.063452765,-0.27272815,-0.10365187,-0.07382194,0.1268346,0.06670683,-0.089077614,-0.11268085,0.1467552,-0.029695453,-0.14279924,0.14124943,-0.14503358,-0.08132531,0.11306882,-0.050323363,0.11356907,0.10263697,0.035436805,-0.2624295,-0.17743932,0.22128452,0.14270273,0.10311329,0.14730087,-0.1260287,-0.2552889,-0.16469923,-0.042651165,-0.021150906,0.15832719,0.14493674,0.14634742,-0.009662582,0.093613796,-0.13387625,0.2584442,-0.20028001,-0.21645643,-0.091662176,0.054309186,-0.04676773,-0.022485115,0.19546796,-0.03672339,-0.14580074,-0.17939116
13,0.07511278,0.22587766,0.123318,-0.060915127,0.03766939,0.18502082,-0.24814992,0.037331562,-0.0108641,0.10917744,0.2560333,0.114685826,-0.041718774,-0.12531103,0.17741,-0.22784522,0.09390133,0.11369584,-0.11655017,0.05719443,-0.21374704,0.24080935,0.23595053,-0.034204446,-0.25516525,-0.006113509,0.14151415,0.26165092,0.025836226,0.18552093,0.061786935,0.019521002,0.035464834,0.1279144,0.049430158,-0.25494897,0.1678068,-0.017797109,-0.13147476,-0.051001415,-0.059075195,-0.099126875,0.0975041,0.2266826,-0.016127547,0.18676342,-0.10297295,-0.033147573,0.094025865,-0.0057628234,-0.10067905,0.11983199,0.07415433,-0.14371796,-0.056386773,-0.2028491,0.24378891,-0.03777542,-0.0077351937,-0.05966947,-0.23894802,0.061775755,0.28348064,0.13691422
14,-0.031225972,-0.21748233,0.07840139,0.10841146,-0.17226553,-0.24322401,-0.1669726,0.1231093,-0.025853151,0.026322722,0.08330984,-0.22107415,-0.37350166,-0.18905577,0.12922518,0.033707775,0.12706429,-0.30769965,0.12772125,-0.25096038,-0.124289215,0.16682439,0.20273414,-0.27174267,-0.0046335543,0.009518106,-0.1634464,-0.091616996,0.00082888926,0.18624188,-0.14146213,-0.18163748,-0.064782836,-0.012652235,0.172224,-0.17464598,0.04781816,0.14236958,-0.07430714,-0.026361255,-0.12322333,-0.05712756,0.0061335685,0.10434173,0.15184511,-0.04949412,0.0030715892,0.18884388,-0.0014614249,0.22707026,0.28775722,0.07591829,0.15375413,-0.026898319,0.25619686,0.12890096,-0.10298795,-0.0700591,-0.12511905,-0.1580113,-0.03508492,0.04053266,-0.17443207,0.21934415
15,0.19823653,0.055487014,-0.15614744,-0.036735736,0.17885362,-0.14174862,-0.007932774,-0.1662916,0.08212015,-0.24749972,0.03501483,-0.045341752,-0.2910413,-0.20468731,-0.051792886,-0.035068616,-0.032398492,-0.06660768,-0.16446783,-0.023352645,-0.05878692,-0.02842852,0.26302844,-0.1429681,-0.1631049,-0.12606584,-0.011895176,-0.15426573,-0.15357228,0.1922413,-0.08077671,0.022164514,-0.062452175,0.1402355,-0.21867871,0.27509072,0.049892236,-0.04476996,0.036693517,0.10602398,-0.18674757,-0.22151779,-0.194864,-0.15071946,0.14814025,-0.00074629125,0.079658546,-0.050084066,0.096250385,0.15104188,-0.108935244,0.07074509,-0.110042065,0.24848504,-0.079370245,-0.2183702,0.14577909,0.0030732737,-0.15603088,0.012256808,0.01027439,-0.058816608,0.11683256,0.12871104
16,0.19481808,-0.2474774,0.096505426,-0.01617839,-0.03810138,-0.16641529,-0.22190799,-0.20503105,-0.022896037,0.009737735,-0.2407266,-0.031943846,-0.37837586,-0.16126119,0.062145323,0.3201589,-0.1739627,0.22422317,-0.23147063,0.2005186,-0.37778896,0.046769932,0.08566073,-0.16943638,0.21068075,-0.008626021,-0.08919988,-0.049492937,0.26300782,0.38311794,-0.049051087,0.07718424,-0.13872689,0.038373698,0.022878135,-0.015360004,0.27941602,-0.17267127,0.3003355,-0.08294593,-0.035004936,-0.14016885,0.06397426,-0.12970285,0.12417061,-0.13632818,0.0065969704,-0.19308662,0.19547728,0.22876765,-0.0272996,0.035346754,-0.02520465,0.10057136,0.2421186,-0.13915624,-0.3782633,-0.12067899,-0.21769354,-0.12630811,-0.19149123,-0.0050663888,-0.24621756,-0.08337313
17,-0.2395556,-0.21311091,0.13288535,-0.2290018,-0.0013033004,0.068169154,0.08193849,-0.2493441,0.034435663,0.0045324285,0.21934755,0.079755366,0.1328474,-0.09170336,0.25593576,0.11362711,0.09269774,0.14459161,0.09433777,0.09637337,-0.17798057,-0.20118718,-0.12617666,-0.06327831,-0.14854766,-0.092078626,0.24143913,-0.15373546,0.123756506,0.14875385,-0.16328663,-0.20885241,-0.10238526,0.08193104,0.04754867,-0.059742823,-0.12092087,-0.24284545,-0.15500781,0.11091309,-0.08779206,-0.07185886,-0.09874107,0.10250895,0.19114155,0.21382546,-0.104128875,0.19105203,-0.13576187,0.052856345,-0.13171092,-0.04286236,-0.04787868,-0.042473227,-0.10624367,0.1457819,0.20879762,0.043989584,0.015876954,-0.08908846,-0.209938,-0.16323955,-0.2118603,0.17199129
18,0.07500523,-0.033461243,0.24048924,-0.0128806885,0.09267267,0.041430797,-0.08574746,0.011120353,0.20745562,0.33952266,0.23059669,0.23325776,-0.030841693,-0.20580432,4.898698e-05,-0.023733674,0.27434635,-0.17115979,0.014474925,-0.21849819,-0.17499344,-0.11546554,0.0069950256,0.2803662,-0.18851422,0.032229844,-0.042768396,-0.047952343,0.14237796,0.20434989,-0.071206264,-0.1855767,-0.08060706,-0.01178669,0.04306512,0.10615796,0.10409755,0.26329112,-0.12991287,-0.22103837,0.081101075,0.029486524,0.0919153,0.2010402,-0.103600204,0.04527095,0.090563856,-0.03536288,0.083394855,0.18307869,0.13051546,-0.12084138,-0.07354046,-0.21892335,-0.1498967,0.077936135,-0.13570818,-0.057741478,-0.13296512,-0.055967595,-0.18919156,0.25595552,0.24612567,-0.13806145
19,0.19254023,0.13701755,-0.023590773,0.17265683,0.09287592,-0.11079849,-0.0072701955,0.23577362,-0.16073349,-0.0063246596,-0.074422,0.27433747,0.12515631,-0.072195776,0.28256604,-0.016494881,0.22006457,-0.033830993,-0.2567729,-0.16653818,0.04265178,-0.107192524,-0.18809459,0.02671403,-0.2615436,-0.20447157,0.005972305,0.21718413,-0.12555559,-0.12826332,0.022282759,-0.12112727,-0.044742387,-0.04662017,0.023171013,0.1319746,0.04851413,0.090469494,-0.13421848,-0.11721212,-0.10515522,0.039207734,0.24186756,-0.029417878,0.015879536,0.1825535,-0.06308746,0.22356606,-0.017793871,0.24633971,0.0576534,-0.05875701,-0.110277325,0.11850478,-0.067446046,-0.14017844,0.07906149,-0.19444698,-0.215559,-0.19237679,0.08075422,-0.36636126,-0.14828557,-0.26409918
20,0.35166228,0.057394587,0.08279148,-0.17527167,0.21640909,-0.21642809,0.21768098,0.23338005,0.21895894,0.26368994,-0.1362758,-0.20476738,-0.0015264675,0.2194863,-0.106115185,0.17618157,0.22260892,0.090760805,-0.2546514,0.027042372,-0.042633932,-0.013529816,0.2478181,0.1545739,0.14433776,0.17675576,-0.0820567,-0.26011136,-0.37153634,0.14602944,-0.038475074,-0.1021696,0.28909734,-0.07404339,-0.06795192,0.2783395,0.21118665,-0.11634466,-0.14975533,0.18688007,-0.18152028,-0.41329736,-0.0014793897,0.16745481,-0.19999424,-0.11384663,-0.31069988,0.07015494,0.09507428,0.22936265,-0.025054887,-0.03695574,-0.031307664,-0.06768658,0.061714545,0.1954722,-0.008576383,-0.051156443,0.3116518,-0.12998791,0.21867222,-0.05120653,-0.12098089,0.045144305
21,-0.04437495,-0.099415906,0.23675948,-0.10803859,0.07222926,0.0050331,0.15558867,-0.0025540127,0.0885984,0.22683197,0.14352371,-0.28605315,0.14416179,0.02212613,0.21387744,-0.13419488,0.1294857,0.23997264,-0.032216307,-0.11571003,-0.03960134,-0.126929,0.04041653,-0.109322004,-0.13695732,0.022890389,0.06405711,-0.28691107,0.14824937,-0.3785542,-0.03417403,-0.21162423,-0.07677811,-0.008993404,0.08188663,-0.13314386,-0.006440961,0.24818537,0.2643589,-0.2552159,-0.13514738,0.01975523,-0.18844743,0.15159537,0.1262389,-0.07679013,-0.059798047,-0.106699444,-0.3124216,-0.15035906,-0.114092894,0.09393841,-0.080362156,0.09003232,0.018281415,-0.12230249,-0.20522618,-0.0871768,-0.044964097,0.11119346,-0.052827813,-0.038197566,-0.21263482,-0.025611956
22,0.17324826,0.14657786,-0.041145217,0.13476744,-0.118723616,0.046649303,0.14072567,-0.024915606,-0.26987243,-0.07725134,-0.2413707,-0.2813347,-0.14150734,0.26736802,0.11507154,0.22235648,-0.20456293,-0.03091703,-0.08291631,-0.17804886,-0.1859731,0.04165212,0.07354289,-0.13411482,0.2100524,0.073777266,0.20843925,-0.047989227,-0.071452,0.2522778,0.09482391,-0.006567512,0.24237527,0.11213925,-0.16880302,0.15665308,0.15492092,-0.2778862,-0.047204606,0.035403065,-0.086324744,-0.29303658,-0.21094856,-0.070601724,-0.07807558,0.14678308,0.18087412,-0.19688238,-0.116621695,0.077494875,0.2549875,0.08400104,0.2729851,-0.24237977,0.03960743,-0.23319128,0.08475109,0.019340122,0.18219846,0.06226595,-0.024573531,-0.09719308,0.046837408,-0.058917463
23,-0.013155647,-0.28824186,-0.14063329,-0.08642162,-0.09240346,-0.2587118,-0.07066714,0.13127238,0.010622294,-0.23469104,-0.22428966,-0.04511621,-0.23177281,0.04568148,-0.22022866,-0.09226437,-0.15387096,-0.22949116,0.25574106,-0.26799303,-0.2649201,-0.10464737,0.2347601,0.004714208,-0.1040529,0.1448487,0.12829949,0.08683733,0.12443983,-0.20341896,0.10188838,0.04700069,-0.1279825,-0.31669748,0.31231347,0.044608545,-0.028700946,0.046448126,-0.24721044,-0.006542163,-0.14823785,0.053189654,-0.13269652,-0.1036548,-0.27544734,0.14071873,-0.1043072,0.10787771,0.36219323,-0.23818317,0.03663947,-0.13118474,0.10112142,0.18023035,0.16903146,-0.09948693,-0.065906204,0.23886056,0.27818766,-0.08707516,0.08618271,0.07801404,-0.10132465,0.01274549
24,-0.35600662,0.15313049,-0.08478755,0.13078332,-0.25628945,0.1786903,-0.27014682,-0.030277504,-0.15354156,0.13256991,-0.06525569,-0.22967984,0.11845264,-0.14838019,0.14820316,0.20676021,0.09429208,-0.06667154,-0.03687045,-0.15267846,-0.012311208,-0.0927942,-0.12521465,-0.10333388,-0.10281365,-0.18159802,-0.05151834,-0.03949787,0.074121065,-0.14244783,0.16257389,-0.22229327,-0.19168928,0.32170406,-0.2440332,0.07189708,-0.28091285,-0.018533789,-0.114533015,-0.11296643,0.18919569,-0.15807204,0.24273801,-0.15665293,0.035620905,0.23864724,-0.2819663,0.16710277,-0.10686554,-0.088059336,0.028670471,-0.014480576,-0.31896842,0.123557106,0.021675855,-0.11759249,0.24619853,-0.12506633,-0.05686278,0.063209236,-0.10795601,-0.0012812509,0.0883957,0.15786405
25,-0.15341148,0.15560447,0.10843882,-0.018268133,-0.03082642,0.036862675,-0.20076647,0.09420466,-0.008528055,-0.40351468,0.13380837,-0.19315495,-0.35112575,0.06246514,0.15940258,0.14857371,-0.15328199,0.05786526,0.04403247,0.22369225,-0.09387318,-0.18902622,0.12717973,-0.006208446,0.28494897,-0.045412697,0.009448948,0.049494203,-0.13392405,-0.14612119,-0.055215638,-0.016613165,0.04089879,0.12333321,-0.101704344,0.021058928,-0.05831979,0.15111113,-0.19996579,0.13290752,-0.04672734,0.21273309,0.027392495,-0.08719159,-0.033685587,0.0943421,0.033201076,-0.223787,-0.12174943,-0.13298754,-0.15358737,0.15267089,-0.012781598,-0.24021506,-0.07132351,-0.13943549,-0.14063273,-0.18678254,-0.051013634,0.17100629,0.2555995,-0.11069893,0.13143855,0.19495533
26,-0.032997187,-0.10983344,-0.1561352,-0.25941017,-0.25911653,0.13364643,0.25016642,0.14815691,0.019182492,-0.15846276,0.1753389,-0.10647612,0.15547222,0.04339523,-0.10597215,-0.080044374,-0.13859828,0.07662465,0.16678317,0.056338478,0.080786645,-0.060089167,-0.14882398,-0.09058046,0.24161349,-0.27580488,0.08013575,-0.23449539,-0.11459548,0.084786065,-0.15033108,-0.22717695,-0.002458359,0.22359464,0.08486427,-0.07755001,0.26156068,-0.15298423,-0.050013475,-0.11500641,0.1447972,-0.08630058,-0.0013473608,-0.063022114,-0.31971714,-0.13167208,-0.13105856,-0.050375022,0.13910511,0.058806367,0.05580421,0.114105545,0.18500026,-0.0908455,0.24345827,-0.14268208,0.13985789,-0.08652931,-0.1615664,-0.058504827,0.25358456,-0.22310357,-0.045426726,-0.082983546
27,0.09197482,2.5906407e-05,-0.1419109,0.22767381,-0.20363297,-0.21721303,0.09823243,-0.29685178,-0.26036885,-0.10374039,-0.31463018,0.28430748,-0.23174767,0.18549307,-0.16749692,-0.034709293,-0.11174686,-0.10524255,-0.022441892,-0.12929429,-0.07389691,-0.028332524,-0.27629605,-0.008212758,0.16384134,-0.20513791,-0.016609129,0.025998104,0.11772588,-0.35712683,-0.0984947,-0.16793895,-0.29374263,-0.19081041,-0.16875754,0.079328924,0.08910498,0.19144894,0.20377624,0.0951329,0.03600671,0.064171284,-0.18506128,-0.2157866,0.0019166761,-0.011580704,-0.14080593,-0.008228418,0.0818236,-0.23938994,-0.21086015,-0.33182594,-0.02878076,-0.14457586,0.20205401,-0.15786965,0.110951886,-0.21289453,0.08576845,-0.07628814,0.22881319,0.18711789,-0.13696223,0.15445228
28,-0.13332033,-0.09264386,0.07998573,-0.1950897,-0.07590686,-0.1272488,0.4005264,-0.12638436,0.07896155,0.13837673,-0.107629076,0.108597875,0.10012938,-0.044365797,0.08670919,0.0655183,0.24307068,-0.022506228,-0.12595962,0.27056077,-0.19461252,0.03352671,-0.09742824,-0.04886932,0.089732565,-0.14068218,0.1975576,-0.3098868,0.18010049,0.35200822,0.12330722,0.13177553,-0.038440257,0.117252074,0.13641779,0.24809758,0.1807731,-0.12032329,0.09412535,0.04455898,-0.032878034,0.06598445,-0.28549513,-0.14941129,-0.2452361,0.20336208,-0.28825518,0.19692333,0.0038687773,0.3168312,-0.4246931,-0.21725407,-0.25651282,0.20747998,0.19353862,-0.1934429,0.02977505,-0.17743678,0.018510623,-0.05768406,0.1749069,-0.026375152,0.19349974,-0.11457373
29,0.18578504,-0.21618839,-0.14354007,-0.16314913,-0.09550514,0.056790963,-0.0153955845,-0.28037083,-0.17754547,0.21337782,-0.15688516,-0.060646433,-0.13777633,0.07251752,0.02493807,0.13918234,0.15537171,0.030640142,-0.25110683,0.17721185,0.002679731,-0.18847622,-0.12093278,-0.007895591,0.014999456,0.0017684133,-0.057790793,-0.139707,-0.010230693,-0.1496775,0.11896935,-0.2070689,0.16757736,0.26712185,-0.05348534,-0.116492786,-0.0664332,-0.13011779,0.03406947,-0.09571915,-0.058113087,-0.03869933,-0.026194245,-0.26159403,-0.043756373,0.07994615,-0.2571223,-0.09323911,-0.10531661,0.097627826,-0.030558942,-0.088961,0.21863833,0.030266857,0.11324037,-0.014953135,0.00074492855,-0.107878834,-0.20579281,-0.19945835,-0.033666056,0.2008499,-0.1229414,-0.15272331
30,0.11042349,0.10410394,-0.04403022,-0.15616006,-0.01643094,-0.28336075,-0.22110946,0.43685848,-0.07742936,-0.25446182,-0.13801038,0.3358103,0.001076867,-0.031795792,-0.12910663,-0.2337158,-0.25362337,-0.25911695,-0.10217107,0.008453738,0.14849243,-0.110985175,0.29903784,-0.08054122,0.12590578,0.27236232,-0.073244914,0.050544847,0.09401794,0.2680107,-0.11749911,-0.12119856,0.028889649,-0.17034,0.4640888,-0.17724729,-0.02985835,0.13336976,-0.18955342,0.35833117,0.0667058,0.27014047,-0.015203956,0.3740576,0.058407784,0.16094784,-0.11277644,0.19459146,0.2070716,0.09971824,0.2792896,0.11655478,-0.26954335,0.07602282,0.33863974,0.15832417,-0.09392835,0.031213334,0.43530717,0.08172228,0.025144953,0.1076984,-0.32115746,0.33670965
31,0.02798186,0.21571094,0.22610037,0.16387564,0.03803704,0.2934396,0.0065707434,-0.1451968,0.13433531,0.11980626,0.17209451,-0.15595752,-0.0054498697,0.045366388,0.07915704,-0.08013843,-0.08111915,0.31176478,0.16111262,0.18476711,0.083158724,0.032022864,-0.0781791,0.1671467,-0.096039504,0.117414325,-0.04781174,-0.17632206,0.17790376,-0.22661525,-0.01361096,-0.008464263,0.026753645,0.15184015,0.09016375,-0.28344914,-0.10371134,-0.11895231,0.19145344,-0.27538994,0.21390527,0.17315456,-0.1305422,-0.14902961,0.12485328,0.05172356,0.018158736,-0.1101994,0.074657254,0.29599997,-0.21254842,-0.04565946,0.040790386,0.097350694,-0.016065275,-0.11006873,0.22905178,-0.014102319,0.031503882,0.05407501,0.17334187,-0.040147536,-0.15597099,0.1149482
