,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
10,-0.004543223,-0.24529788,-0.10947373,-0.23705311,-0.17559557,-0.2657551,-0.2635472,-0.21912293,0.13875793,-0.2773088,0.12106054,-0.06189349,-0.007521746,-0.2141105,-0.15874267,-0.06954714,-0.20264395,0.25558937,0.18639661,0.116038196,-0.20263024,-0.19607732,0.15176292,0.14816295,-0.119599365,-0.28636554,0.2636741,-0.22047214,-0.21963167,-0.32738388,-0.17212243,0.03034189,0.21904641,-0.3006186,-0.13907836,0.066442706,-0.108117916,0.22868668,-0.07606494,0.1615716,0.054006808,-0.072336,0.0025699048,-0.17962861,0.06213809,-0.2769354,0.13146023,-0.109856986,-0.06244883,-0.116450116,0.30643132,-0.17251368,0.10308528,-0.10150501,0.061898213,-0.28878912,0.036351282,-0.0028931561,0.16538696,-0.118041016,-0.23502272,0.20688918,-0.27618164,0.14744914
11,0.015553515,0.15232599,0.11982973,-0.026956,-0.22070692,-0.14030793,-0.1380527,-0.23156834,0.06555105,-0.19558161,-0.035836607,-0.17242157,-0.037804615,-0.15751272,-0.027095055,-0.21671346,-0.20082086,0.14427641,0.21083003,-0.106524706,-0.16631228,0.1910479,-0.09092368,-0.17199372,-0.08192682,0.15482305,-0.22777559,0.062005356,0.09425608,0.01660549,-0.009891935,-0.037351593,0.27827746,0.06318021,-0.11827787,0.100956045,0.13723214,-0.23527068,0.013799325,-0.17520647,-0.19837934,0.024613963,-0.19987339,0.13227038,-0.121128805,0.017415568,-0.13997528,-0.18819387,0.012965517,-0.20854406,0.059543416,0.1996964,0.16547924,-0.10840831,-0.046478655,0.24125251,0.055378884,0.006554166,0.09072618,-0.13407922,-0.242692,0.2413188,-0.08354438,0.1433528
12,-0.007876294,0.23936896,0.13232626,-0.16738608,0.020422986,0.18135667,0.08805939,-0.14738277,-0.2921853,0.020142762,-0.12787959,0.029929148,-0.15242408,0.20044698,0.24767332,-0.2065326,-0.15195417,-0.048691723,-0.011539816,0.052071128,-0.0007688199,0.13881753,-0.10550089,-0.03232688,-0.21580024,-0.020398237,0.24067624,-0.08828422,0.08847653,0.10809889,-0.2713937,-0.23576348,-0.13649897,-0.14367512,-0.21419682,-0.019905431,0.2004654,0.11682766,-0.10342927,0.1891654,-0.08838144,-0.12502657,-0.062984206,-0.22604854,0.15326123,0.16967371,-0.13334993,0.21357603,0.19218804,-0.08308451,0.14590378,0.017958524,-0.084338844,-0.16737194,-0.027769312,-0.13738045,0.17795487,0.0074964617,0.1806853,0.170377,0.07880819,0.25972378,0.11590164,0.24608336
13,-0.12794253,-0.07353562,-0.09906762,0.12591943,-0.016763048,0.087238275,0.070856236,-0.08355767,-0.17415264,-0.26688725,-0.18493515,-0.13710468,0.19702393,-0.14006409,0.015095276,0.04598646,0.055269886,-0.24850005,0.2011937,0.009279485,-0.0496114,0.03816475,0.071817674,-0.0424725,0.096109994,0.17056091,0.11830855,-0.031715263,-0.02830547,-0.036452126,0.13696255,0.2770508,-0.05192295,-0.044419687,0.17173024,-0.033404905,-0.08379024,0.30035412,0.3203921,0.15894875,0.11109945,-0.2595985,-0.002455857,0.28406188,0.1250376,-0.17627001,0.022019528,0.059046593,-0.12875138,0.14965288,0.052376304,0.05112454,-0.1292798,-0.10627304,0.14129126,0.22602758,0.17265415,0.028336253,-0.023218958,-0.10193455,0.1811111,-0.020948784,0.09814167,-0.112103306
14,0.13179348,-0.01530412,0.10217986,-0.04749928,-0.097668305,-0.041857433,0.13470708,-0.20783646,-0.084376484,0.120171875,-0.14210925,0.25313693,-0.11764735,0.20906597,-0.172586,-0.20921491,-0.19676596,-0.17566015,0.15942319,-0.037079006,0.03860636,-0.054699477,-0.1761733,-0.060861714,-0.06199253,-0.20487852,-0.11450694,0.19192933,0.12514372,-0.22181779,0.036319878,-0.027691644,0.0544678,0.09291038,-0.021776678,0.096237905,-0.028412672,-0.20647566,-0.08421049,-0.126383,0.16638799,-0.067026675,0.13726637,-0.015702982,0.041114755,-0.11641718,0.24012575,-0.1880074,0.022105338,0.16885243,-0.0083772605,-0.15261097,0.1682128,-0.020392964,-0.15211806,0.07039146,-0.22358006,0.096804395,0.1671275,-0.08332231,0.21576549,0.060633164,0.09999743,0.03246188
15,0.20124152,-0.2131792,0.17020549,-0.18082604,-0.1438412,-0.01535735,-0.024420833,-0.010742294,-0.06135201,0.20470075,-0.112705834,0.11297482,-0.11506146,-0.005858901,-0.1656938,-0.024772566,-0.096215084,0.23939523,-0.18061695,0.06752893,0.16809735,0.06295325,0.09130694,0.018310128,-0.2228944,-0.05106179,-0.11382354,-0.062677756,0.17639476,0.04927966,-0.0641804,-0.10583822,-0.098048545,-0.1040773,0.07921885,0.21929397,-0.17858341,-0.11680104,0.25750285,-0.09314279,0.116645835,-0.08686244,0.14809111,0.110700615,-0.26234987,0.075143784,-0.2202299,-0.0069071604,-0.13973746,0.19683275,-0.12324969,-0.18856584,0.0034515534,-0.046418656,-0.09700932,0.121928096,0.19165398,0.07957227,-0.14994062,-0.09718137,-0.17370723,0.19148292,-0.08701734,-0.06488048
16,0.09724749,-0.08497542,0.15191501,0.19208045,-0.20718981,0.071305834,0.0117409555,0.02283671,0.034969006,-0.101395905,0.0054383045,-0.031138504,0.0190815,-0.26126269,0.030670485,0.13070294,-0.0025675502,-0.07704137,0.31212172,-0.09875003,0.020001875,-0.24223283,0.03476273,-0.01221357,-0.14944422,0.15400484,-0.15075064,0.1790305,-0.06589762,-0.29839274,0.16879737,-0.026591925,-0.10600959,-0.068524435,-0.10234832,-0.17713033,0.36055383,0.18631665,-0.040634576,-0.11255449,0.108541325,0.18836208,0.27429116,0.08497244,-0.020857548,-0.1019495,-0.25593692,-0.19518058,-0.145227,0.21813385,0.10592739,-0.18072894,-0.101654,-0.2087094,0.101581976,0.1348736,-0.2046203,-0.28475958,-0.09793552,0.103992626,0.14405456,-0.04342583,-0.031679824,-0.013995431
17,0.19466613,-0.08495663,0.110085495,-0.17163707,0.06644187,-0.07442818,0.0010323141,0.0009949559,-0.017396517,0.10486038,-0.09694318,0.25162047,0.10407464,-0.13600466,0.106745034,-0.10627609,-0.19300823,0.00880981,0.09984101,-0.060355928,0.004325338,0.18346943,0.23968601,0.14430553,0.081601866,0.13027386,-0.055068623,-0.01837994,0.22523138,-0.1643245,0.22107413,-0.011458551,-0.03155662,-0.16872893,0.031087654,0.15396686,-0.10692182,-0.22431757,-0.12565923,-0.18642382,-0.2841844,0.2757073,-0.10484635,-0.038462877,0.15057488,0.08969761,0.16465573,-0.38802215,0.07289459,-0.08621094,0.28100824,-0.221491,-0.22970225,-0.11910602,0.07718369,-0.18170226,0.18688914,-0.040922284,-0.102524385,-0.3238827,-0.055883463,0.26219517,-0.23777254,0.28387597
18,0.06035732,0.07490924,0.105785295,-0.2660945,-0.22575872,0.00066389894,-0.006456451,-0.19892207,0.12809637,0.21184422,0.1788236,-0.23895767,0.020112207,-0.20892204,0.08760343,-0.095711745,-0.1622859,0.16530937,-0.26033056,0.16421472,0.20853084,-0.07447499,-0.2799394,-0.1362746,0.21538444,0.06891458,-0.15532242,0.12842607,-0.09295273,0.1407943,-0.26025,-0.15868437,-0.036123414,0.1593021,-0.11113571,0.04117598,-0.04348327,-0.11476107,0.10002317,-0.004038718,0.0022531867,-0.2360059,-0.036004957,0.18267144,0.031426623,-0.1679664,-0.18828237,-0.14115287,0.2016469,0.05464401,-0.1956579,-0.015018731,-0.04531553,-0.13255504,-0.14501874,0.08715373,0.08715919,-0.20659292,0.2309825,-0.18053457,0.2197576,-0.14026985,-0.11761034,-0.21758863
19,0.11815168,-0.13572982,-0.14264432,-0.0762185,0.083459966,0.20565768,-0.144763,-0.22119987,-0.08674454,-0.21992259,-0.029764615,-0.22687866,-0.28055173,-0.07330057,-0.19919509,0.033424698,-0.1824285,0.036742132,0.1049394,0.1538107,0.20380768,-0.005993097,0.112113655,-0.057311807,-0.023111492,0.14186797,0.10077776,-0.033125397,-0.17941223,0.14578229,0.14681694,-0.010678965,-0.030604547,-0.08249977,-0.08570308,-0.089575,-0.01665053,-0.20389271,-0.11384006,-0.16582575,-0.01705163,-0.25370774,0.1579762,-0.120226994,-0.22071753,-0.25700656,-0.113840275,-0.14657268,0.1951888,-0.12279544,-0.06246458,0.113193125,0.056721482,0.107880384,0.11680673,-0.20019901,0.21471006,-0.016462091,-0.05022204,0.21398243,0.08230568,-0.06634997,0.0011748474,-0.1598324
20,0.054734882,0.052703746,0.16383278,0.059457753,0.13402346,-0.02866705,0.13718045,-0.096649885,0.21666563,0.10236807,0.018668434,0.068599276,-0.15688252,0.07979344,0.049875755,-0.22734791,-0.19896558,-0.009072393,-0.005804914,0.23015133,-0.14158712,0.05398052,0.088860996,0.041010108,0.0018531568,-0.19207345,0.20248792,0.13707232,0.10737524,-0.26335305,0.03624604,0.07201455,0.026675994,0.08023295,0.099223584,-0.08053627,0.02272902,-0.0069637406,0.20728071,0.17150773,-0.071017936,0.18247248,0.08588526,0.19225173,-0.08494617,0.04804729,0.2032329,0.03665396,0.04101082,0.1575644,0.195022,-0.13597922,-0.11156363,0.13320565,0.08395843,0.21990448,0.18964122,0.12342604,-0.17701149,-0.1266932,0.061637048,-0.20788713,-0.26619062,0.11601387
21,-0.14339136,-0.11629204,0.016294107,0.21161358,0.29117036,-0.049332034,-0.13336809,-0.07806211,-0.06311916,-0.20435826,0.171927,-0.11216777,-0.028148709,0.22973731,0.059046306,-0.2404995,-0.12340326,-0.20840397,0.01903614,0.012818086,-0.0899708,0.14548557,-0.07005336,-0.23325586,-0.09595352,0.07050884,-0.020103496,-0.121906236,0.12254668,0.13173924,-0.29296735,0.2215443,-0.12905659,-0.14211328,-0.20577808,0.2390862,-0.02119368,0.18315747,-0.14240538,0.082378894,-0.082462065,0.014645137,0.1885554,-0.035124816,-0.25475392,0.08896479,0.21352564,0.09872965,0.023171885,-0.24459785,0.06360411,-0.26342866,-0.21551864,0.1028465,0.09562292,0.11823728,-0.19056019,0.1509411,-0.15093546,0.1604667,0.21896386,-0.20108917,-0.08049731,-0.18161935
22,0.19836263,-0.19240323,0.1074762,-0.25957197,0.2418832,-0.107791014,-0.10328314,-0.0014572231,0.21061006,0.0024149579,-0.09900223,0.16648574,0.023463255,0.010704446,0.04287412,0.14527395,0.221211,0.11506647,0.05375235,0.20769978,0.10064341,-0.09212741,-0.068152435,-0.19213872,-0.07668987,0.18995504,0.08704152,-0.0070801387,0.12038166,0.041052908,-0.118208505,-0.14835507,-0.0527561,-0.23228668,0.17719178,-0.23260128,-0.08046377,0.1800821,-0.18796097,0.27890298,0.09364714,0.1659698,-0.31444892,-0.108116016,0.15608174,-0.10084397,0.13472162,-0.027992075,0.22092526,-0.27489984,-0.098288715,-0.2631451,0.16616558,0.28009528,0.284093,0.018097598,0.16376418,0.27012333,-0.006730074,-0.18752144,-0.23258461,-0.18820423,0.23073456,0.14884898
23,-0.022802802,-0.17903054,0.15625744,0.027883122,0.2605139,0.09219944,-0.20386295,0.20435183,0.13408254,0.09008523,-0.010447392,-0.26791665,-0.09697669,-0.10236673,0.2832352,-0.19457096,0.091403574,0.026227733,0.10640062,0.109617434,0.23851176,-0.027681155,0.0063479966,-0.0072204527,0.08022209,-0.24765827,0.027476093,-0.23442128,-0.2752178,0.08295111,-0.22529536,0.08531913,-0.1853224,-0.17520374,-0.16922092,-0.07534173,-0.07513276,-0.14735027,-0.10640426,-0.20748045,-0.018608458,0.14443159,0.31814998,-0.020481518,-0.16337927,0.123779245,-0.033168845,0.17615138,0.0040614046,-0.16240503,-0.0077490597,-0.14416404,-0.03407317,0.06215811,0.056099925,0.107857876,0.052388914,-0.06731308,0.06601149,0.08540634,0.23318021,-0.16130699,-0.09594866,0.12587522
24,-0.023372557,-0.034573082,0.09680604,-0.11995927,-0.20954601,-0.22827739,0.03021873,0.019802364,-0.0001746793,-0.24034679,0.1486551,0.18236935,-0.27103204,-0.042022787,0.08503423,-0.15059002,0.22935791,-0.15468802,-0.12568572,-0.13483737,-0.11843038,-0.009209924,0.034254618,-0.18675049,0.15571518,0.18753262,-0.23741621,-0.14862435,-0.21065946,-0.1890926,0.1891993,-0.12744117,-0.04363617,-0.21352465,0.1989055,0.058373556,-0.23802598,0.0163508,0.18379001,-0.07778273,-0.1760558,0.08899799,-0.14344236,-0.19968495,-0.20399195,-0.164491,0.108762786,-0.20510128,0.14479129,0.14846349,-0.0829308,-0.2007716,0.10027888,0.30708343,-0.11430868,-0.1934918,-0.06678429,-0.27909422,0.11687645,0.08831984,-0.29040846,-0.043473493,-0.20868167,0.2761257
25,0.12128545,0.008497385,0.10847681,-0.0849174,-0.2575198,0.10343093,0.16621561,-0.02116461,0.08242262,-0.046835687,0.2036937,-0.059888933,0.20664775,-0.15318176,0.15071207,0.22800139,0.11500293,-0.078674085,0.25966543,-0.23185281,0.10347698,0.18833853,0.20431152,-0.0822047,0.05989867,0.029053839,0.17385647,0.1592227,-0.23377845,0.23727,0.13078159,0.11636177,0.25193703,-0.0009423198,-0.2306526,-0.23910423,-0.09607103,0.1621679,-0.068871506,0.1057358,-0.18593642,0.06576333,0.08459791,0.072554566,0.016522778,0.04577394,0.05482801,-0.029749144,-0.0015506297,-0.12733927,0.01847668,-0.0076071387,-0.0015606822,-0.2169036,-0.19635893,-0.1565865,-0.020569094,-0.18386066,-0.23196927,-0.11939504,-0.19869508,0.2144464,-0.02701916,-0.07044149
26,-0.2404105,-0.07719183,-0.0040880083,0.085547395,0.101634726,0.07802399,-0.12231718,0.190138,-0.17020825,-0.22742462,-0.078699544,-0.18087547,0.22741202,-0.003535017,-0.19780606,0.081622146,-0.15184605,-0.15254386,-0.10487347,-0.060513202,0.020386009,0.22096804,-0.21774116,-0.041047517,-0.029691763,-0.22173552,0.21625575,-0.034804545,-0.098509066,0.1831234,-0.1685307,-0.23081502,0.11454678,0.025290744,0.06566044,-0.0930135,-0.0068290895,0.021098018,-0.1392585,-0.11815429,-0.29669794,-0.124780245,-0.08655653,0.18517001,0.19597201,-0.036116906,-0.14591023,0.12531896,-0.15579346,-0.17105433,-0.24132167,-0.07652414,0.13085079,-0.017411927,0.0058536795,-0.059470832,-0.013295842,0.029842993,-0.2408736,-0.15637915,-0.046395738,0.117700554,-0.19834888,-0.1441134
27,0.070708,0.005149123,-0.048050005,0.12133385,0.14127113,0.074686415,-0.08325957,0.18852419,0.045694284,-0.21697202,0.14773366,0.20282534,-0.2697082,0.002468014,0.023103438,0.19747908,0.01858678,-0.09814795,0.2161069,0.0164931,-0.19679047,-0.122197844,-0.031145012,-0.21017846,0.1666404,0.14214686,0.11900449,-0.18302156,0.047944747,-0.18726937,0.06896407,-0.09018406,0.09462773,-0.1848917,0.14131153,-0.10680072,-0.09639458,0.12479754,-0.023056882,-0.21318276,-0.022870112,0.119688004,0.12564503,0.01087732,0.18193576,0.13899729,0.15801446,0.16984601,0.0162409,-0.11517464,-0.2420194,0.18390293,0.23911594,-0.09097786,0.17978497,0.14105558,0.1971624,0.008047958,0.13728413,0.11612592,-0.010632055,-0.20092389,-0.008733018,0.067435294
28,-0.21618998,-0.00628867,0.061248504,-0.005793358,-0.17938383,0.038273655,-0.06334611,-0.0046390905,-0.04256121,-0.010238524,0.066732645,0.1310557,-0.07046848,-0.1925007,-0.06632421,-0.020827387,-0.24626775,-0.14745308,-0.1604621,-0.1291051,0.20656979,0.051331107,0.06481423,0.09621259,-0.19716604,0.11793169,0.0053104158,-0.20052503,0.101481274,0.104858235,0.25589317,0.006826047,-0.14246751,-0.16710855,0.052400045,-0.25964668,-0.09581396,-0.102402836,-0.1635106,-0.19476499,-0.08499275,-0.12442867,-0.014836848,0.16938087,0.17440979,0.1694892,-0.16001807,-0.18701819,-0.08100652,-0.0005730993,-0.1554012,0.054897532,0.026413906,0.003816765,-0.19245383,-0.20306505,-0.14184965,-0.2004042,-0.12841211,0.22520143,-0.13129172,0.022976708,-0.14847095,-0.21140581
29,0.17183436,0.16151175,-0.019482588,-0.19336703,0.15875481,-0.17964412,-0.22256131,-0.085167855,0.08791667,0.14282651,-0.019936763,-0.15708426,0.23251487,0.046328716,-0.022687009,-0.2773248,0.112739496,-0.024313,-0.22290058,-0.022588773,0.1827716,-0.16712278,-0.11408701,0.012338159,-0.1365585,-0.14235464,-0.032393403,0.16283832,-0.16317262,-0.12839362,-0.033129167,-0.10169264,-0.13401754,0.09580427,-0.061505347,-0.077513196,-0.039822005,0.20792253,-0.09524498,-0.05534433,-0.05073842,-0.095778756,-0.010778865,0.27272364,-0.17311437,-0.18981318,0.21581113,-0.12760986,-0.06232102,-0.00788474,-0.024100916,-0.046201386,-0.12786497,-0.12702389,0.1750615,0.0010719846,0.05805799,0.047802765,0.21776341,-0.120070145,0.04460697,-0.0723341,0.0023884212,-0.081026405
30,-0.10736166,0.2021165,-0.10554131,-0.08610198,-0.065166324,0.1776643,-0.12494719,-0.21074207,0.023498088,-0.20552942,0.09281046,-0.060543954,-0.24148864,0.083410256,-0.0010509024,-0.047516447,0.19707672,-0.16281815,-0.08651565,0.13612957,0.18513408,-0.067701705,0.24642758,0.23339702,-0.28756076,-0.110884406,-0.2698894,0.2215225,0.1678318,0.03394938,-0.17505357,-0.034990855,-0.14765719,0.1891635,0.19163105,0.019510826,0.1144695,-0.05289471,0.0018477124,0.13742304,-0.18592067,0.015818715,-0.03800365,0.00026406388,0.20627952,0.23469687,0.15453081,-0.16611052,-0.13871504,-0.23055796,-0.09033734,-0.01897149,0.08912226,-0.027159525,0.0993476,-0.24195999,-0.14517967,0.14372803,-0.13630079,-0.05728627,0.12031409,-0.20242369,-0.23554716,-0.20322804
31,-0.096005544,-0.09348473,-0.21713136,-0.09642891,-0.19230163,-0.08335134,-0.06092843,0.09895492,-0.026819829,-0.12829204,-0.25195852,0.09791244,0.15527225,-0.10930432,0.13951446,-0.17495511,0.006368714,0.23267645,0.19129066,-0.018872475,-0.19204527,-0.16597036,0.27532834,0.2546335,-0.17925261,-0.15221474,0.0019903206,-0.3051363,-0.21848159,0.06755742,0.08639387,-0.13959074,0.34643546,0.12854768,-0.071469285,-0.17707013,0.087521665,-0.12020235,0.18214871,0.25385734,0.0693127,-0.16716063,-0.020095045,-0.07697628,0.038610283,-0.15810515,0.008616842,0.12694177,0.18229939,0.015533879,0.25916493,0.121851675,-0.06918495,-0.24072197,-0.2073028,-0.059209462,0.07122568,0.09583389,-0.1275921,-0.07319012,-0.004819531,0.1419839,-0.015844809,-0.02923004
