,0
242,0.14245841
243,0.14267677
244,0.13996607
245,0.15335223
246,0.13611251
247,0.14405
248,0.13934177
249,0.14417908
250,0.14493495
251,0.14661339
252,0.15163958
253,0.15073928
254,0.14115162
255,0.14259158
256,0.14385183
257,0.1391017
258,0.14076145
259,0.14493167
260,0.14452544
261,0.1454552
262,0.1349764
263,0.14718352
264,0.14987177
265,0.1438642
266,0.14496303
267,0.13980953
268,0.14337906
269,0.1518653
270,0.14504303
271,0.14971131
272,0.15370005
273,0.14601518
274,0.14257006
275,0.14882062
276,0.14344229
277,0.1441105
278,0.13807458
279,0.15228455
280,0.14287865
281,0.13769868
282,0.14145929
283,0.14474916
284,0.13899982
285,0.1446908
286,0.14308022
287,0.13750187
288,0.14275733
289,0.14367205
290,0.14112723
291,0.13942431
292,0.1400111
293,0.14496858
294,0.1457593
295,0.14719963
296,0.14534034
297,0.14121965
298,0.14188968
299,0.13573593
300,0.1342276
301,0.14084071
302,0.1366619
303,0.14371003
304,0.14177161
305,0.14016779
306,0.13738608
307,0.13780776
308,0.13801779
309,0.14770314
310,0.14966336
311,0.14271069
312,0.14179945
313,0.14326091
314,0.14215663
315,0.1411958
316,0.14319453
317,0.1406051
318,0.13510533
319,0.13813645
320,0.14573035
321,0.13777639
322,0.14576624
323,0.13794771
324,0.14225294
325,0.13611256
326,0.13709839
327,0.13682638
328,0.143882
329,0.13623859
330,0.13943437
331,0.14615424
332,0.13111044
333,0.1358347
334,0.14376894
335,0.1397193
336,0.13264462
337,0.1452966
338,0.13714622
339,0.13930161
340,0.14344616
341,0.13572666
342,0.14391091
343,0.13839889
344,0.14181747
345,0.14117536
346,0.13304316
347,0.13006769
348,0.14292292
349,0.14570424
350,0.1384204
351,0.1353612
352,0.13444722
353,0.13790774
354,0.13783163
355,0.12974225
356,0.13835077
357,0.1317377
358,0.13968414
359,0.14545286
360,0.14017886
361,0.13457476
362,0.13291842
363,0.13332586
364,0.13970482
365,0.13901399
366,0.13929781
367,0.14037196
368,0.14721638
369,0.13489752
370,0.13224693
371,0.14411181
372,0.13235776
373,0.13958873
374,0.13688894
375,0.14418478
376,0.13342099
377,0.13321546
378,0.14301847
379,0.14001304
380,0.13344316
381,0.13922644
382,0.1322775
383,0.14088587
384,0.14347383
385,0.13954465
386,0.1369262
387,0.13265564
388,0.13001686
389,0.13283351
390,0.13484187
391,0.129212
392,0.135906
393,0.1270046
394,0.13292676
395,0.13356075
396,0.14117695
397,0.13488011
398,0.13623603
399,0.13214506
400,0.13690794
401,0.12897928
402,0.14379466
403,0.13956182
404,0.121840924
405,0.136124
406,0.1316982
407,0.14371152
408,0.13514987
409,0.13203613
410,0.12734133
411,0.12641072
412,0.13820682
413,0.13060118
414,0.13948852
415,0.13115162
416,0.12917095
417,0.13827325
418,0.13574708
419,0.13231306
420,0.12797464
421,0.13134922
422,0.13584995
423,0.13185094
424,0.13762717
425,0.13218316
426,0.13025378
427,0.13442835
428,0.13101718
429,0.13360241
430,0.13537279
431,0.13720515
432,0.13469234
433,0.13499418
434,0.13816085
435,0.1406336
436,0.13718125
437,0.13062334
438,0.13861537
439,0.1313839
440,0.13352065
441,0.13777035
442,0.12734342
443,0.13613199
444,0.13197878
445,0.13276641
446,0.13484053
447,0.1312495
448,0.13511148
449,0.1405748
450,0.12832502
451,0.1329058
452,0.12650791
453,0.14127223
454,0.12693587
455,0.13138998
456,0.12731981
457,0.12538372
458,0.13562344
459,0.1387213
460,0.13487554
461,0.13004029
462,0.1179519
463,0.12165517
464,0.13333528
465,0.1316676
466,0.12958215
467,0.12785037
468,0.12350968
469,0.13344806
470,0.1312628
471,0.13413526
472,0.12525138
473,0.13310584
474,0.12435781
475,0.133666
476,0.12941307
477,0.12813576
478,0.12901992
479,0.1328405
480,0.13167806
481,0.13265511
482,0.13494293
483,0.1287808
484,0.13035323
485,0.13120267
486,0.12415171
487,0.12800917
488,0.124947615
489,0.1286652
490,0.13808256
491,0.12517978
492,0.13164225
493,0.13349496
494,0.1304583
495,0.13234608
496,0.12913321
497,0.1293944
498,0.13199672
499,0.13140994
500,0.12829675
501,0.13391301
502,0.1311022
503,0.13388832
504,0.122976415
505,0.13749725
506,0.12867144
507,0.13027346
508,0.12608913
509,0.12813112
510,0.12957607
511,0.12837099
512,0.12416907
513,0.13421585
514,0.12573041
515,0.12633142
516,0.12823133
517,0.12607303
518,0.121724784
519,0.12222055
520,0.12666273
521,0.124127895
522,0.12580097
523,0.12982133
524,0.13064201
525,0.13040139
526,0.12798758
527,0.117774054
528,0.12611516
529,0.12445673
530,0.12939164
531,0.13654321
532,0.1347302
533,0.13266493
534,0.12514569
535,0.1208024
536,0.121807754
537,0.13344981
538,0.12498369
539,0.132367
540,0.122865126
541,0.12964791
542,0.12789042
543,0.131515
544,0.12589002
545,0.12667179
546,0.12476629
547,0.12710772
548,0.13070756
549,0.12462929
550,0.1253178
551,0.12483463
552,0.12898256
553,0.12826927
554,0.13025056
555,0.12971243
556,0.12694682
557,0.13219765
558,0.13418469
559,0.12162106
560,0.12665564
561,0.13290359
562,0.12498619
563,0.13124543
564,0.12406028
565,0.12896387
566,0.12442168
567,0.12132783
568,0.12400779
569,0.12538053
570,0.12614328
571,0.121691756
572,0.119550966
573,0.1279788
574,0.120670386
575,0.12405141
576,0.12243227
577,0.12358603
578,0.12402471
579,0.12818934
580,0.12471258
581,0.12678005
582,0.12487777
583,0.12539382
584,0.13022693
585,0.1249003
586,0.12735847
587,0.123699985
588,0.122513756
589,0.12514296
590,0.12061193
591,0.1219096
592,0.11904028
593,0.12098891
594,0.12068027
595,0.12199384
596,0.12088234
597,0.11594954
598,0.12424162
599,0.12434372
600,0.116933726
601,0.12447948
602,0.11554549
603,0.12675078
604,0.12167023
605,0.12600084
606,0.13063607
607,0.120972574
608,0.12063978
609,0.12079987
610,0.122402266
611,0.114483766
612,0.1187536
613,0.13272671
614,0.11969549
615,0.12370887
616,0.12234106
617,0.124457866
618,0.122708686
619,0.12703902
620,0.119956106
621,0.1226231
622,0.12860067
623,0.12634349
624,0.123990156
625,0.1214978
626,0.1335215
627,0.12081006
628,0.12753071
629,0.11558755
630,0.122286625
631,0.117894776
632,0.12589072
633,0.121353626
634,0.13215941
635,0.12534362
636,0.11789503
637,0.11875935
638,0.12299172
639,0.1240463
640,0.117357
641,0.12267447
642,0.11923942
643,0.12640008
644,0.12153422
645,0.12236394
646,0.11609644
647,0.12283176
648,0.121160105
649,0.12153537
650,0.119446225
651,0.11033934
652,0.12072802
653,0.1224372
654,0.11525077
655,0.12062964
656,0.12719338
657,0.113180704
658,0.12016275
659,0.12131795
660,0.1239208
661,0.12220545
662,0.11868945
663,0.12070043
664,0.12456565
665,0.12308724
666,0.119371146
667,0.112592906
668,0.12271504
669,0.1214973
670,0.12076715
671,0.122691475
672,0.115952685
673,0.118208
674,0.11836936
675,0.120662406
676,0.12358561
677,0.11705927
678,0.11514155
679,0.115167886
680,0.11466263
681,0.11857395
682,0.11493084
683,0.11090903
684,0.12584117
685,0.12038039
686,0.1156308
687,0.11915498
688,0.1084149
689,0.11228792
690,0.11606409
691,0.11736873
692,0.12396062
693,0.11947006
694,0.112571895
695,0.12070041
696,0.121800035
697,0.11389705
698,0.11372447
699,0.112412825
700,0.11872697
701,0.12088327
702,0.11770848
703,0.12250649
704,0.11797772
705,0.12563767
706,0.123345405
707,0.11899392
708,0.115597755
709,0.120427564
710,0.1133877
711,0.11716464
712,0.10975625
713,0.121752396
714,0.117314294
715,0.11571819
716,0.114515975
717,0.11856201
718,0.11766282
719,0.117557526
720,0.123453386
721,0.115522414
722,0.12579225
723,0.11793296
724,0.12176909
725,0.1158981
726,0.1142154
727,0.11865658
728,0.11668043
729,0.11581383
730,0.11410741
731,0.110818945
732,0.115596466
733,0.12276992
734,0.11280302
735,0.11323511
736,0.122629575
737,0.12641987
738,0.11841686
739,0.11893729
740,0.12018611
741,0.11868475
742,0.12088665
743,0.10785713
744,0.11466401
745,0.11652851
746,0.12564892
747,0.10493406
748,0.11744958
749,0.11124102
750,0.11506946
751,0.11195387
752,0.12254979
753,0.12112567
754,0.11710425
755,0.11347075
756,0.11700277
757,0.11177657
758,0.11433099
759,0.112993
760,0.12460114
761,0.1171333
762,0.11274254
763,0.11432115
764,0.11285481
765,0.12255507
766,0.11670433
767,0.11026155
768,0.117320955
769,0.11663467
770,0.11488011
771,0.1114735
772,0.11978469
773,0.118597046
774,0.11512578
775,0.11755973
776,0.1118256
777,0.11410497
778,0.11864413
779,0.11837875
780,0.112205185
781,0.11839937
782,0.116423786
783,0.11748671
784,0.1222853
785,0.11767427
786,0.11443915
787,0.11035835
788,0.117233515
789,0.11040231
790,0.113735504
791,0.10933302
792,0.116239496
793,0.11652613
794,0.115088135
795,0.108899795
796,0.11655756
797,0.11447117
798,0.11731422
799,0.11880439
800,0.11087715
801,0.11513254
802,0.115604855
803,0.11359655
804,0.108838335
805,0.11881865
806,0.10897644
807,0.11088645
808,0.11064929
809,0.11701304
810,0.11823048
811,0.10340526
812,0.11586974
813,0.11196888
814,0.11150634
815,0.11292669
816,0.11409855
817,0.10744353
818,0.11351984
819,0.109923944
820,0.11265469
821,0.117037416
822,0.11336282
823,0.115271755
824,0.118635386
825,0.110806644
826,0.11338492
827,0.11250599
828,0.114119746
829,0.1129786
830,0.11017615
831,0.10510684
832,0.11052196
833,0.11491849
834,0.11688207
835,0.1160982
836,0.107271135
837,0.11864162
838,0.11389754
839,0.11237772
840,0.11513236
841,0.115577824
842,0.1130337
843,0.118175045
844,0.10705801
845,0.1072954
846,0.11705086
847,0.10437729
848,0.10937781
849,0.105661355
850,0.10777619
851,0.10584158
852,0.115755714
853,0.10778268
854,0.10484362
855,0.10747798
856,0.114075474
857,0.11174654
858,0.10829257
859,0.11742089
860,0.10885024
861,0.11728002
862,0.10925357
863,0.11253539
864,0.11153692
865,0.10761786
866,0.103197314
867,0.11709625
868,0.10946168
869,0.10744069
870,0.113366656
871,0.115799785
872,0.11138162
873,0.11893931
874,0.11081269
875,0.11283947
876,0.11162589
877,0.10719007
878,0.11065678
879,0.10489257
880,0.10620848
881,0.10638955
882,0.111760914
883,0.10902516
884,0.10182744
885,0.10584126
886,0.106302716
887,0.1085022
888,0.11657589
889,0.11064155
890,0.10997697
891,0.10443184
892,0.11477192
893,0.11098204
894,0.10653323
895,0.113896005
896,0.10567302
897,0.10872634
898,0.111463405
899,0.10645569
900,0.110074446
901,0.108186744
902,0.105815925
903,0.1044311
904,0.11072957
905,0.11155485
906,0.100926735
907,0.10977683
908,0.112595916
909,0.10696428
910,0.11376254
911,0.1071302
912,0.103112474
913,0.109899156
914,0.11185777
915,0.11119102
916,0.1066561
917,0.10821457
918,0.10967633
919,0.10781445
920,0.104046345
921,0.1121645
922,0.10259188
923,0.112063706
924,0.10718754
925,0.113674395
926,0.109084845
927,0.10741966
928,0.10777743
929,0.119819604
930,0.10785484
931,0.107916154
932,0.10540256
933,0.109221265
934,0.10325751
935,0.10503692
936,0.10852384
937,0.106875844
938,0.10220112
939,0.101968765
940,0.104346156
941,0.10287137
942,0.09862241
943,0.103570946
944,0.108029924
945,0.1105331
946,0.10420646
947,0.115512446
948,0.11577116
949,0.10814871
950,0.10425721
951,0.1029471
952,0.1055313
953,0.10551857
954,0.10568398
955,0.110310264
956,0.10108245
957,0.10878814
958,0.10703478
959,0.108410545
960,0.10736732
961,0.10527546
962,0.102818996
963,0.1017317
964,0.10404327
965,0.10727508
966,0.10393215
967,0.09725049
968,0.10220093
969,0.10792999
970,0.10007575
971,0.10707655
972,0.10983084
973,0.11106692
974,0.10517582
975,0.107607976
976,0.104766816
977,0.09850668
978,0.11324895
979,0.11018485
980,0.10331034
981,0.106327355
982,0.1073477
983,0.10390074
984,0.10282594
985,0.097880244
986,0.10864787
987,0.10344036
988,0.10373353
989,0.10497573
990,0.11312487
991,0.10400881
992,0.10317058
993,0.104071766
994,0.10351312
995,0.09780947
996,0.10562177
997,0.109881096
998,0.10549436
999,0.10326068
