,0
495,0.06598803
496,0.0659567
497,0.06596894
498,0.066943355
499,0.06734975
500,0.06472552
501,0.06622683
502,0.06626863
503,0.06509479
504,0.06648507
505,0.065182514
506,0.063997746
507,0.06556077
508,0.065575145
509,0.065044746
510,0.06484371
511,0.064463474
512,0.06277504
513,0.065292746
514,0.0643599
515,0.06478394
516,0.06518772
517,0.06405886
518,0.06489948
519,0.0642529
520,0.06329316
521,0.06148649
522,0.062749654
523,0.06358299
524,0.06394441
525,0.065605074
526,0.06360489
527,0.06441505
528,0.06247595
529,0.06339313
530,0.062495347
531,0.06262718
532,0.063179694
533,0.06153555
534,0.061042473
535,0.06249874
536,0.06318808
537,0.0619573
538,0.062232725
539,0.062361233
540,0.06266659
541,0.06347828
542,0.061547857
543,0.06171905
544,0.06161431
545,0.06308085
546,0.061754152
547,0.06263297
548,0.06245151
549,0.061462358
550,0.06118924
551,0.06084526
552,0.061788116
553,0.061086807
554,0.060698256
555,0.060574375
556,0.06105277
557,0.06220625
558,0.061258562
559,0.06018556
560,0.05961323
561,0.060682613
562,0.061481062
563,0.06030668
564,0.061631266
565,0.060777232
566,0.060870852
567,0.05938358
568,0.061500713
569,0.060492177
570,0.060489275
571,0.05949684
572,0.05892049
573,0.06050981
574,0.058860794
575,0.0601515
576,0.05882017
577,0.058249727
578,0.05854305
579,0.05887719
580,0.05889516
581,0.058499303
582,0.06033989
583,0.06042151
584,0.05891674
585,0.0583713
586,0.058224853
587,0.058283903
588,0.058652308
589,0.058155812
590,0.059111495
591,0.05776875
592,0.057898823
593,0.057939887
594,0.059528157
595,0.057791237
596,0.058416277
597,0.057852454
598,0.058169138
599,0.057712115
600,0.057499856
601,0.056970727
602,0.059011433
603,0.057934385
604,0.057943698
605,0.05792792
606,0.057138868
607,0.058364455
608,0.05682079
609,0.056602936
610,0.056346785
611,0.057840932
612,0.056569967
613,0.05675706
614,0.056390442
615,0.05634965
616,0.055136137
617,0.05770022
618,0.05778692
619,0.0564999
620,0.056191154
621,0.056102164
622,0.05655905
623,0.056849703
624,0.055848792
625,0.057771165
626,0.056893352
627,0.055302903
628,0.055483975
629,0.056565363
630,0.056392577
631,0.055070214
632,0.056251314
633,0.055461887
634,0.05627503
635,0.054490443
636,0.05611878
637,0.055746775
638,0.056201927
639,0.05537831
640,0.055952467
641,0.054793585
642,0.053884972
643,0.055267412
644,0.056232184
645,0.05461522
646,0.05455165
647,0.05439938
648,0.054370876
649,0.05398983
650,0.053976927
651,0.055802334
652,0.053979475
653,0.054102127
654,0.05549667
655,0.056439444
656,0.053646456
657,0.053240463
658,0.05486409
659,0.054435022
660,0.054650746
661,0.05446359
662,0.053545307
663,0.05243884
664,0.054593634
665,0.054788448
666,0.05351343
667,0.053067744
668,0.054530755
669,0.05431382
670,0.052812934
671,0.051697664
672,0.05297772
673,0.052321292
674,0.052347917
675,0.054102372
676,0.053491905
677,0.05212382
678,0.053219475
679,0.054101836
680,0.053208154
681,0.052264772
682,0.05136446
683,0.052707933
684,0.05274353
685,0.051873636
686,0.052914526
687,0.051584713
688,0.052825246
689,0.050484125
690,0.05190674
691,0.05203618
692,0.051854916
693,0.05237653
694,0.051473245
695,0.051083572
696,0.05128553
697,0.053274095
698,0.051151413
699,0.05129355
700,0.05021912
701,0.051087495
702,0.051915612
703,0.051035117
704,0.05228869
705,0.05089913
706,0.04904988
707,0.051724207
708,0.05100965
709,0.051588174
710,0.049792282
711,0.051092938
712,0.049693417
713,0.05016112
714,0.0503581
715,0.051343154
716,0.051463276
717,0.05072805
718,0.051887155
719,0.051417362
720,0.050841212
721,0.051372588
722,0.05042784
723,0.051438123
724,0.051108576
725,0.05182604
726,0.0506149
727,0.051546335
728,0.04913156
729,0.04906778
730,0.0496315
731,0.05061678
732,0.049122974
733,0.050426535
734,0.05009126
735,0.04980198
736,0.048439845
737,0.049155317
738,0.048831098
739,0.05018991
740,0.048636477
741,0.049109127
742,0.048907403
743,0.048828416
744,0.049108144
745,0.0475343
746,0.049038805
747,0.04917821
748,0.04964653
749,0.04966775
750,0.05023285
751,0.0494208
752,0.049681775
753,0.048562225
754,0.0486621
755,0.048098586
756,0.048204225
757,0.048495796
758,0.0495148
759,0.047160074
760,0.048503872
761,0.049243085
762,0.048957597
763,0.047377847
764,0.049067415
765,0.048547853
766,0.046786223
767,0.04813209
768,0.04853831
769,0.04731436
770,0.046898823
771,0.047711235
772,0.048033386
773,0.04781397
774,0.0485478
775,0.047922924
776,0.04700036
777,0.04790682
778,0.048805017
779,0.0491485
780,0.048421554
781,0.04625913
782,0.047083568
783,0.045768447
784,0.046844307
785,0.047853637
786,0.045908377
787,0.046398964
788,0.04629505
789,0.046536166
790,0.04667084
791,0.04589203
792,0.047094677
793,0.04668837
794,0.045910854
795,0.04745606
796,0.046074077
797,0.046141583
798,0.04575025
799,0.045320865
800,0.04714442
801,0.046961524
802,0.0461667
803,0.047469493
804,0.045311134
805,0.046181392
806,0.04661836
807,0.046168007
808,0.04704789
809,0.04622085
810,0.046840083
811,0.046479583
812,0.04633598
813,0.0465867
814,0.04656944
815,0.04608092
816,0.04660698
817,0.045251533
818,0.045653716
819,0.045658525
820,0.045179542
821,0.046795405
822,0.04654816
823,0.046727333
824,0.04564405
825,0.04616981
826,0.04602157
827,0.045682497
828,0.045528777
829,0.04509841
830,0.044845305
831,0.045397986
832,0.04604703
833,0.045203276
834,0.045633167
835,0.04391534
836,0.045185227
837,0.045327798
838,0.043915488
839,0.044473078
840,0.043338597
841,0.04332397
842,0.044968758
843,0.046707083
844,0.04612951
845,0.04568763
846,0.042378135
847,0.04455427
848,0.044960752
849,0.044459492
850,0.044786025
851,0.04426578
852,0.043836992
853,0.045814473
854,0.04442246
855,0.043473784
856,0.043659218
857,0.043534186
858,0.04437684
859,0.04290557
860,0.04425763
861,0.04408162
862,0.043271415
863,0.04343797
864,0.044568468
865,0.044585068
866,0.04502255
867,0.04319308
868,0.043395467
869,0.04439712
870,0.043435346
871,0.04206243
872,0.044037946
873,0.044784363
874,0.042819936
875,0.0445267
876,0.04330855
877,0.042497233
878,0.043477282
879,0.04286376
880,0.04363851
881,0.044024445
882,0.04358548
883,0.04406974
884,0.044648245
885,0.043945808
886,0.04238821
887,0.044427875
888,0.04383292
889,0.042963922
890,0.042823315
891,0.041688412
892,0.042094637
893,0.04260251
894,0.04370487
895,0.04209181
896,0.04250897
897,0.043603327
898,0.042665023
899,0.042697936
900,0.04346204
901,0.043128584
902,0.041594774
903,0.04265009
904,0.040663023
905,0.042947676
906,0.042588472
907,0.0436117
908,0.04240618
909,0.042780034
910,0.043443426
911,0.04091262
912,0.04236396
913,0.041369673
914,0.042950578
915,0.041621715
916,0.04236785
917,0.04074707
918,0.041150663
919,0.042939533
920,0.04116097
921,0.041857388
922,0.041271444
923,0.04144228
924,0.042007424
925,0.041368432
926,0.0422827
927,0.041174274
928,0.04038866
929,0.04130809
930,0.041945
931,0.04297945
932,0.041063722
933,0.041736428
934,0.039469622
935,0.041868776
936,0.04029503
937,0.040299393
938,0.041389335
939,0.04100139
940,0.042196285
941,0.042129956
942,0.042474035
943,0.040404547
944,0.04153872
945,0.041275263
946,0.040031902
947,0.041385934
948,0.040567253
949,0.039880026
950,0.039998308
951,0.04025274
952,0.0408007
953,0.041347727
954,0.040805407
955,0.042233434
956,0.04047835
957,0.040744606
958,0.04189015
959,0.039188195
960,0.04143128
961,0.040685248
962,0.040197983
963,0.04102713
964,0.040943652
965,0.040260077
966,0.04063531
967,0.039461855
968,0.040759012
969,0.039559267
970,0.040691104
971,0.04104502
972,0.03778575
973,0.04088188
974,0.039369334
975,0.040415235
976,0.04137146
977,0.03968232
978,0.03937439
979,0.038811922
980,0.038831666
981,0.039740074
982,0.04023917
983,0.04182392
984,0.040369872
985,0.04011937
986,0.041310955
987,0.03918832
988,0.03911978
989,0.040421125
990,0.04053343
991,0.040989727
992,0.039501872
993,0.039380576
994,0.038666766
995,0.039995607
996,0.039469212
997,0.03879529
998,0.038579214
999,0.039283235
